District,Year,ADJ_TOT_EXP
NAWADA,2023,1914084
NAWADA,2024,8773785
NAWADA,2025,5462915
NAYAGARH,2014,5480477
NAYAGARH,2015,7034780
NAYAGARH,2016,7093116
NAYAGARH,2017,7411061
NAYAGARH,2018,9236873
NAYAGARH,2019,9878248
NAYAGARH,2020,2235359
NAYAGARH,2021,5951614
NAYAGARH,2022,8653890
NAYAGARH,2023,13137585
NAYAGARH,2024,13632270
NAYAGARH,2025,3094458
NEEMUCH,2014,25134500
NEEMUCH,2015,30028178
NEEMUCH,2016,25347674
NEEMUCH,2017,33637219
NEEMUCH,2018,57197293
NEEMUCH,2019,56727104
NEEMUCH,2020,44033398
NEEMUCH,2021,64877160
NEEMUCH,2022,38205942
NEEMUCH,2023,34570868
NEEMUCH,2024,55144272
NEEMUCH,2025,13319325
NIZAMABAD,2014,12109501
NIZAMABAD,2015,9274052
NIZAMABAD,2016,12250094
NIZAMABAD,2017,16330178
NIZAMABAD,2018,18410016
NIZAMABAD,2019,19733617
NIZAMABAD,2020,956598
NIZAMABAD,2021,-190080
NIZAMABAD,2022,10002463
NIZAMABAD,2023,26265381
NIZAMABAD,2024,42817673
NIZAMABAD,2025,11702065
NORTH,2014,4035748
NORTH,2015,3450539
NORTH,2016,5787510
NORTH,2017,5747830
NORTH,2018,8095756
NORTH,2019,6786972
NORTH,2020,4121029
NORTH,2021,6063974
NORTH,2022,7508240
NORTH,2023,6509790
NORTH,2024,18512455
NORTH,2025,6739503
NORTH - NORTH WEST - WEST,2014,39691726
NORTH - NORTH WEST - WEST,2015,33667407
NORTH - NORTH WEST - WEST,2016,46899833
NORTH - NORTH WEST - WEST,2017,55809959
NORTH - NORTH WEST - WEST,2018,78844831
NORTH - NORTH WEST - WEST,2019,79442014
NORTH - NORTH WEST - WEST,2020,53484220
NORTH - NORTH WEST - WEST,2021,66715119
NORTH - NORTH WEST - WEST,2022,80986134
NORTH - NORTH WEST - WEST,2023,69141388
NORTH - NORTH WEST - WEST,2024,112181231
NORTH - NORTH WEST - WEST,2025,54164970
NORTH 24 PARGANAS,2014,134422342
NORTH 24 PARGANAS,2015,142381337
NORTH 24 PARGANAS,2016,157893674
NORTH 24 PARGANAS,2017,142310067
NORTH 24 PARGANAS,2018,202490771
NORTH 24 PARGANAS,2019,210944821
NORTH 24 PARGANAS,2020,93617036
NORTH 24 PARGANAS,2021,96234801
NORTH 24 PARGANAS,2022,130562152
NORTH 24 PARGANAS,2023,104678698
NORTH 24 PARGANAS,2024,147387213
NORTH 24 PARGANAS,2025,90663353
NORTH BASTAR (KANKER),2023,-90288
NORTH BASTAR (KANKER),2024,1070073
NORTH BASTAR (KANKER),2025,-41184
NORTH EAST - EAST,2014,43937245
NORTH EAST - EAST,2015,44754233
NORTH EAST - EAST,2016,45432767
NORTH EAST - EAST,2017,55414328
NORTH EAST - EAST,2018,67980698
NORTH EAST - EAST,2019,76353240
NORTH EAST - EAST,2020,51365897
NORTH EAST - EAST,2021,64660790
NORTH EAST - EAST,2022,81264023
NORTH EAST - EAST,2023,56975376
NORTH EAST - EAST,2024,121704382
NORTH EAST - EAST,2025,47014580
NORTH GOA,2014,170401368
NORTH GOA,2015,155397142
NORTH GOA,2016,196751497
NORTH GOA,2017,163553835
NORTH GOA,2018,157209585
NORTH GOA,2019,105032207
NORTH GOA,2020,41628722
NORTH GOA,2021,51383398
NORTH GOA,2022,56126315
NORTH GOA,2023,51270237
NORTH GOA,2024,61657342
NORTH GOA,2025,16524842
NORTH TRIPURA,2017,15964568
NORTH TRIPURA,2018,86318744
NORTH TRIPURA,2019,75872473
NORTH TRIPURA,2020,52039021
NORTH TRIPURA,2021,72362224
NORTH TRIPURA,2022,59814755
NORTH TRIPURA,2023,18334776
NORTH TRIPURA,2024,35412174
NORTH TRIPURA,2025,12219672
NORTH WEST,2014,24923755
NORTH WEST,2015,18964116
NORTH WEST,2016,35956542
NORTH WEST,2017,46675377
NORTH WEST,2018,51550960
NORTH WEST,2019,51015352
NORTH WEST,2020,37022411
NORTH WEST,2021,41674838
NORTH WEST,2022,45610817
NORTH WEST,2023,32912019
NORTH WEST,2024,49478006
NORTH WEST,2025,27290000
OSMANABAD,2014,3213001
OSMANABAD,2015,4201661
OSMANABAD,2016,6385831
OSMANABAD,2017,10010602
OSMANABAD,2018,11327662
OSMANABAD,2019,8474420
OSMANABAD,2020,1759860
OSMANABAD,2021,1107021
OSMANABAD,2022,3101096
OSMANABAD,2023,4202755
OSMANABAD,2024,4782875
OSMANABAD,2025,1165825
PAKUR,2014,2958133
PAKUR,2015,220841
PAKUR,2023,-133056
PAKUR,2024,525363
PAKUR,2025,191772
PALAKKAD,2014,52872362
PALAKKAD,2015,59272596
PALAKKAD,2016,61790010
PALAKKAD,2017,77763289
PALAKKAD,2018,75133707
PALAKKAD,2019,84712673
PALAKKAD,2020,59620146
PALAKKAD,2021,50869586
PALAKKAD,2022,79874503
PALAKKAD,2023,95970708
PALAKKAD,2024,87819955
PALAKKAD,2025,29883902
PALAMU,2014,24402259
PALAMU,2015,27934364
PALAMU,2016,31555942
PALAMU,2017,30436722
PALAMU,2018,35693459
PALAMU,2019,45670500
PALAMU,2020,32234379
PALAMU,2021,46799183
PALAMU,2022,48162918
PALAMU,2023,6958970
PALAMU,2024,30566858
PALAMU,2025,2014516
PALI,2014,35790355
PALI,2015,35357077
PALI,2016,32617709
PALI,2017,40192167
PALI,2018,65974848
PALI,2019,77920318
PALI,2020,48302644
PALI,2021,58009661
PALI,2022,67338831
PALI,2023,59953822
PALI,2024,73420744
PALI,2025,26464434
PALWAL,2014,8732602
PALWAL,2015,9215234
PALWAL,2016,10513943
PALWAL,2017,12393785
PALWAL,2018,17460940
PALWAL,2019,15439011
PALWAL,2020,6906150
PALWAL,2021,2794425
PALWAL,2022,6604490
PALWAL,2023,1370097
PALWAL,2024,2954613
PALWAL,2025,1277456
PANCH MAHALS,2017,3247741
PANCH MAHALS,2018,13165911
PANCH MAHALS,2019,16806642
PANCH MAHALS,2020,16893055
PANCH MAHALS,2021,18890291
PANCH MAHALS,2022,20527037
PANCH MAHALS,2023,6537768
PANCH MAHALS,2024,9450926
PANCH MAHALS,2025,2133077
PANCHKULA,2014,51517749
PANCHKULA,2015,60085153
PANCHKULA,2016,63294694
PANCHKULA,2017,84095803
PANCHKULA,2018,115689457
PANCHKULA,2019,96510097
PANCHKULA,2020,78506850
PANCHKULA,2021,110703512
PANCHKULA,2022,131250037
PANCHKULA,2023,110248813
PANCHKULA,2024,145738989
PANCHKULA,2025,57854410
PANIPAT,2014,40143421
PANIPAT,2015,41472851
PANIPAT,2016,43516309
PANIPAT,2017,61395777
PANIPAT,2018,64511034
PANIPAT,2019,59975269
PANIPAT,2020,37410378
PANIPAT,2021,41097976
PANIPAT,2022,53134205
PANIPAT,2023,12186780
PANIPAT,2024,64207309
PANIPAT,2025,51833190
PANNA,2017,87559
PANNA,2018,4247227
PANNA,2019,7105519
PANNA,2020,3362154
PANNA,2021,7456286
PANNA,2022,9949189
PANNA,2023,5418865
PANNA,2024,5933848
PANNA,2025,1714445
PARBHANI,2014,38948266
PARBHANI,2015,44167730
PARBHANI,2016,51714628
PARBHANI,2017,53264458
PARBHANI,2018,57510110
PARBHANI,2019,68809365
PARBHANI,2020,57990218
PARBHANI,2021,80778544
PARBHANI,2022,74635653
PARBHANI,2023,89322971
PARBHANI,2024,84081151
PARBHANI,2025,25613716
PASCHIM MEDINIPUR,2014,27481178
PASCHIM MEDINIPUR,2015,34774711
PASCHIM MEDINIPUR,2016,32825942
PASCHIM MEDINIPUR,2017,33968121
PASCHIM MEDINIPUR,2018,49673989
PASCHIM MEDINIPUR,2019,42901931
PASCHIM MEDINIPUR,2020,15300164
PASCHIM MEDINIPUR,2021,34431340
PASCHIM MEDINIPUR,2022,43938978
PASCHIM MEDINIPUR,2023,15801485
PASCHIM MEDINIPUR,2024,11125110
PASCHIM MEDINIPUR,2025,24695236
PASHCHIM CHAMPARAN,2014,10338097
PASHCHIM CHAMPARAN,2015,11079042
PASHCHIM CHAMPARAN,2016,11623187
PASHCHIM CHAMPARAN,2017,17571956
PASHCHIM CHAMPARAN,2018,16961394
PASHCHIM CHAMPARAN,2019,15418219
PASHCHIM CHAMPARAN,2020,7875249
PASHCHIM CHAMPARAN,2021,5114763
PASHCHIM CHAMPARAN,2022,6363490
PASHCHIM CHAMPARAN,2023,5123867
PASHCHIM CHAMPARAN,2024,14388937
PASHCHIM CHAMPARAN,2025,6167246
PASHCHIMI SINGHBHUM,2023,3024220
PASHCHIMI SINGHBHUM,2024,6344855
PASHCHIMI SINGHBHUM,2025,616932
PATAN,2014,977930
PATAN,2015,1618067
PATAN,2016,1610347
PATAN,2017,3269370
PATAN,2018,4850363
PATAN,2019,5141412
PATAN,2020,2310246
PATAN,2021,3658682
PATAN,2022,8074739
PATAN,2023,1084711
PATAN,2024,4207236
PATAN,2025,949392
PATHANAMTHITTA,2014,13964889
PATHANAMTHITTA,2015,18017597
PATHANAMTHITTA,2016,17989897
PATHANAMTHITTA,2017,20171881
PATHANAMTHITTA,2018,22036177
PATHANAMTHITTA,2019,26122249
PATHANAMTHITTA,2020,10814457
PATHANAMTHITTA,2021,18113903
PATHANAMTHITTA,2022,23836472
PATHANAMTHITTA,2023,29536798
PATHANAMTHITTA,2024,33483886
PATHANAMTHITTA,2025,28369315
PATIALA,2014,33484052
PATIALA,2015,43153836
PATIALA,2016,48217163
PATIALA,2017,78454419
PATIALA,2018,121606228
PATIALA,2019,132723265
PATIALA,2020,86365199
PATIALA,2021,140669720
PATIALA,2022,154551078
PATIALA,2023,71695472
PATIALA,2024,100278612
PATIALA,2025,18942394
PATNA,2014,99153237
PATNA,2015,80535384
PATNA,2016,91909801
PATNA,2017,87231711
PATNA,2018,108164150
PATNA,2019,102180864
PATNA,2020,66240169
PATNA,2021,65471349
PATNA,2022,90274306
PATNA,2023,64247338
PATNA,2024,79787301
PATNA,2025,31364435
PAURI GARHWAL,2014,9278938
PAURI GARHWAL,2015,10734279
PAURI GARHWAL,2016,9383510
PAURI GARHWAL,2017,10555419
PAURI GARHWAL,2018,15481009
PAURI GARHWAL,2019,15537512
PAURI GARHWAL,2020,3260801
PAURI GARHWAL,2021,10696002
PAURI GARHWAL,2022,3899660
PAURI GARHWAL,2023,11150548
PAURI GARHWAL,2024,13220187
PAURI GARHWAL,2025,5280398
PERAMBALUR,2017,3454441
PERAMBALUR,2018,8182970
PERAMBALUR,2019,8703950
PERAMBALUR,2020,4933912
PERAMBALUR,2021,8948738
PERAMBALUR,2022,-76032
PERAMBALUR,2023,-76032
PERAMBALUR,2024,6100771
PERAMBALUR,2025,-25344
PILIBHIT,2014,8027165
PILIBHIT,2015,8807944
PILIBHIT,2016,8447558
PILIBHIT,2017,6613243
PILIBHIT,2018,6651533
PILIBHIT,2019,5239088
PILIBHIT,2020,6268577
PILIBHIT,2021,7912943
PILIBHIT,2022,17507774
PILIBHIT,2023,8308323
PILIBHIT,2024,6408585
PILIBHIT,2025,2636274
PORBANDAR,2017,2218545
PORBANDAR,2018,10208537
PORBANDAR,2019,13731298
PORBANDAR,2020,4741015
PORBANDAR,2021,3913928
PORBANDAR,2022,6544749
PORBANDAR,2023,-95040
PORBANDAR,2024,-95040
PORBANDAR,2025,-25146
PRAKASAM,2014,29384827
PRAKASAM,2015,34593371
PRAKASAM,2016,47554970
PRAKASAM,2017,61289408
PRAKASAM,2018,68958295
PRAKASAM,2019,45244474
PRAKASAM,2020,34699467
PRAKASAM,2021,57316022
PRAKASAM,2022,59974732
PRAKASAM,2023,67236728
PRAKASAM,2024,116066479
PRAKASAM,2025,41749111
PRATAPGARH,2014,18579314
PRATAPGARH,2015,20030467
PRATAPGARH,2016,18863349
PRATAPGARH,2017,15913928
PRATAPGARH,2018,21218949
PRATAPGARH,2019,20872585
PRATAPGARH,2020,20475679
PRATAPGARH,2021,29612503
PRATAPGARH,2022,26431315
PRATAPGARH,2023,18149851
PRATAPGARH,2024,35343761
PRATAPGARH,2025,38488748
PUDUCHERRY,2014,134810346
PUDUCHERRY,2015,158090173
PUDUCHERRY,2016,210363312
PUDUCHERRY,2017,128612297
PUDUCHERRY,2018,113340538
PUDUCHERRY,2019,179207557
PUDUCHERRY,2020,118642990
PUDUCHERRY,2021,174797645
PUDUCHERRY,2022,165169027
PUDUCHERRY,2023,119817741
PUDUCHERRY,2024,146506627
PUDUCHERRY,2025,33779774
PUDUKKOTTAI,2014,22931403
PUDUKKOTTAI,2015,27784929
PUDUKKOTTAI,2016,41893138
PUDUKKOTTAI,2017,30208157
PUDUKKOTTAI,2018,8594062
PUDUKKOTTAI,2019,9174859
PUDUKKOTTAI,2020,3696773
PUDUKKOTTAI,2021,5446500
PUDUKKOTTAI,2022,2674043
PUDUKKOTTAI,2023,4830707
PUDUKKOTTAI,2024,6738610
PUDUKKOTTAI,2025,442233
PULWAMA,2024,-6336
PULWAMA,2025,1598589
PUNE,2014,184422291
PUNE,2015,182316020
PUNE,2016,189824354
PUNE,2017,194904536
PUNE,2018,246546130
PUNE,2019,240512909
PUNE,2020,107135103
PUNE,2021,184624229
PUNE,2022,241289718
PUNE,2023,263200615
PUNE,2024,281200508
PUNE,2025,113788482
PURBA CHAMPARAN,2014,20173775
PURBA CHAMPARAN,2015,17282175
PURBA CHAMPARAN,2016,25098135
PURBA CHAMPARAN,2017,26206697
PURBA CHAMPARAN,2018,24813207
PURBA CHAMPARAN,2019,25132773
PURBA CHAMPARAN,2020,9869132
PURBA CHAMPARAN,2021,7957087
PURBA CHAMPARAN,2022,19735521
PURBA CHAMPARAN,2023,15932034
PURBA CHAMPARAN,2024,18053337
PURBA CHAMPARAN,2025,-21817
PURBA MEDINIPUR,2014,28428818
PURBA MEDINIPUR,2015,34463137
PURBA MEDINIPUR,2016,34624639
PURBA MEDINIPUR,2017,31566548
PURBA MEDINIPUR,2018,37202998
PURBA MEDINIPUR,2019,37719234
PURBA MEDINIPUR,2020,24071281
PURBA MEDINIPUR,2021,21237254
PURBA MEDINIPUR,2022,46793623
PURBA MEDINIPUR,2023,33617938
PURBA MEDINIPUR,2024,14486921
PURBA MEDINIPUR,2025,30086269
PURBI SINGHBHUM,2014,21195271
PURBI SINGHBHUM,2015,21477825
PURBI SINGHBHUM,2016,39637509
PURBI SINGHBHUM,2017,54088137
PURBI SINGHBHUM,2018,58687929
PURBI SINGHBHUM,2019,54676376
PURBI SINGHBHUM,2020,45004344
PURBI SINGHBHUM,2021,44036688
PURBI SINGHBHUM,2022,72238546
PURBI SINGHBHUM,2023,51875059
PURBI SINGHBHUM,2024,40495237
PURBI SINGHBHUM,2025,15681314
PURI,2014,26731221
PURI,2015,33162000
PURI,2016,37342611
PURI,2017,32525457
PURI,2018,44567426
PURI,2019,50346940
PURI,2020,31095359
PURI,2021,31243303
PURI,2022,47540147
PURI,2023,64665557
PURI,2024,56610122
PURI,2025,17588133
PURNIA,2014,42432070
PURNIA,2015,47761706
PURNIA,2016,56210726
PURNIA,2017,55449733
PURNIA,2018,63064999
PURNIA,2019,82797152
PURNIA,2020,58641738
PURNIA,2021,52235795
PURNIA,2022,51130773
PURNIA,2023,38861086
PURNIA,2024,24965161
PURNIA,2025,10158101
PURULIYA,2014,32992560
PURULIYA,2015,36516881
PURULIYA,2016,41448848
PURULIYA,2017,44482378
PURULIYA,2018,52105342
PURULIYA,2019,54225958
PURULIYA,2020,11673606
PURULIYA,2021,41912617
PURULIYA,2022,49994161
PURULIYA,2023,28577615
PURULIYA,2024,27971183
PURULIYA,2025,8113440
RAE BARELI,2014,53519453
RAE BARELI,2015,53439762
RAE BARELI,2016,43579098
RAE BARELI,2017,38709575
RAE BARELI,2018,53806593
RAE BARELI,2019,59852025
RAE BARELI,2020,38729421
RAE BARELI,2021,47398504
RAE BARELI,2022,74457732
RAE BARELI,2023,86265020
RAE BARELI,2024,85295819
RAE BARELI,2025,51379142
RAICHUR,2014,28758428
RAICHUR,2015,28769414
RAICHUR,2016,38177889
RAICHUR,2017,41978561
RAICHUR,2018,45349562
RAICHUR,2019,49794711
RAICHUR,2020,31829467
RAICHUR,2021,31548623
RAICHUR,2022,59212297
RAICHUR,2023,75623919
RAICHUR,2024,60323754
RAICHUR,2025,23378900
RAIGARH,2014,162749241
RAIGARH,2015,116981102
RAIGARH,2016,115890823
RAIGARH,2017,128522009
RAIGARH,2018,167552297
RAIGARH,2019,161253763
RAIGARH,2020,64764289
RAIGARH,2021,92335506
RAIGARH,2022,140867301
RAIGARH,2023,151948912
RAIGARH,2024,190851064
RAIGARH,2025,78537579
RAIPUR,2014,71943542
RAIPUR,2015,54166109
RAIPUR,2016,68791377
RAIPUR,2017,72854305
RAIPUR,2018,93514472
RAIPUR,2019,103829827
RAIPUR,2020,60791948
RAIPUR,2021,95632592
RAIPUR,2022,128538721
RAIPUR,2023,117289882
RAIPUR,2024,86581283
RAIPUR,2025,30699643
RAISEN,2014,5780079
RAISEN,2015,8992408
RAISEN,2016,11252144
RAISEN,2017,7322844
RAISEN,2018,11317360
RAISEN,2019,13396647
RAISEN,2020,8101031
RAISEN,2021,11178851
RAISEN,2022,14630956
RAISEN,2023,7437770
RAISEN,2024,9001615
RAISEN,2025,1377433
RAJGARH,2017,5802036
RAJGARH,2018,14106656
RAJGARH,2019,12331621
RAJGARH,2020,12689089
RAJGARH,2021,19233361
RAJGARH,2022,10013480
RAJGARH,2023,854377
RAJGARH,2024,11252205
RAJGARH,2025,1381099
RAJKOT,2014,117710390
RAJKOT,2015,125875851
RAJKOT,2016,138074131
RAJKOT,2017,139870656
RAJKOT,2018,166769887
RAJKOT,2019,204716101
RAJKOT,2020,84721443
RAJKOT,2021,158999042
RAJKOT,2022,178349067
RAJKOT,2023,48338116
RAJKOT,2024,24196846
RAJKOT,2025,504953
RAJNANDGAON,2014,1147888
RAJNANDGAON,2015,1432716
RAJNANDGAON,2016,1405835
RAJNANDGAON,2017,5143708
RAJNANDGAON,2018,12756317
RAJNANDGAON,2019,8066273
RAJNANDGAON,2020,4501677
RAJNANDGAON,2021,6601040
RAJNANDGAON,2022,12017645
RAJNANDGAON,2023,12315145
RAJNANDGAON,2024,17200430
RAJNANDGAON,2025,5640887
RAJSAMAND,2014,27718532
RAJSAMAND,2015,29892259
RAJSAMAND,2016,31669531
RAJSAMAND,2017,43555689
RAJSAMAND,2018,57996226
RAJSAMAND,2019,57461540
RAJSAMAND,2020,38184248
RAJSAMAND,2021,37323872
RAJSAMAND,2022,49444775
RAJSAMAND,2023,49877283
RAJSAMAND,2024,54809549
RAJSAMAND,2025,14765718
RAMANAGARA,2014,7456964
RAMANAGARA,2015,3948386
RAMANAGARA,2016,9546139
RAMANAGARA,2017,9785822
RAMANAGARA,2018,8570795
RAMANAGARA,2019,7143670
RAMANAGARA,2020,2332960
RAMANAGARA,2021,7144948
RAMANAGARA,2022,11045138
RAMANAGARA,2023,5586074
RAMANAGARA,2024,307254
RAMANAGARA,2025,-25344
RAMANATHAPURAM,2017,5535142
RAMANATHAPURAM,2018,10346506
RAMANATHAPURAM,2019,13940744
RAMANATHAPURAM,2020,6157884
RAMANATHAPURAM,2021,7164053
RAMANATHAPURAM,2022,6880075
RAMANATHAPURAM,2023,7548458
RAMANATHAPURAM,2024,19870814
RAMANATHAPURAM,2025,5448628
RAMBAN,2024,-12672
RAMBAN,2025,-12672
RAMGARH,2014,24500603
RAMGARH,2015,30001542
RAMGARH,2016,26141270
RAMGARH,2017,27430680
RAMGARH,2018,29367561
RAMGARH,2019,37141674
RAMGARH,2020,29425663
RAMGARH,2021,31071022
RAMGARH,2022,40754611
RAMGARH,2023,23683814
RAMGARH,2024,31131798
RAMGARH,2025,-82368
RAMPUR,2014,44904204
RAMPUR,2015,45128173
RAMPUR,2016,52596036
RAMPUR,2017,44272234
RAMPUR,2018,50757010
RAMPUR,2019,46977107
RAMPUR,2020,38042727
RAMPUR,2021,47622492
RAMPUR,2022,77099936
RAMPUR,2023,68713526
RAMPUR,2024,54545126
RAMPUR,2025,18649160
RANCHI,2014,28265308
RANCHI,2015,20856808
RANCHI,2016,26551505
RANCHI,2017,37991672
RANCHI,2018,73070891
RANCHI,2019,57243560
RANCHI,2020,30632222
RANCHI,2021,68792153
RANCHI,2022,85129467
RANCHI,2023,34752059
RANCHI,2024,34787471
RANCHI,2025,5635856
RANGAREDDY,2014,85472862
RANGAREDDY,2015,78179204
RANGAREDDY,2016,80653653
RANGAREDDY,2017,57814508
RANGAREDDY,2018,119254474
RANGAREDDY,2019,131180720
RANGAREDDY,2020,84914229
RANGAREDDY,2021,132786882
RANGAREDDY,2022,156943851
RANGAREDDY,2023,237594874
RANGAREDDY,2024,268443360
RANGAREDDY,2025,91691689
RATLAM,2014,34072293
RATLAM,2015,36734401
RATLAM,2016,40349705
RATLAM,2017,45458576
RATLAM,2018,59324681
RATLAM,2019,60636374
RATLAM,2020,64186008
RATLAM,2021,68983222
RATLAM,2022,72043793
RATLAM,2023,71234317
RATLAM,2024,56803817
RATLAM,2025,12837981
RATNAGIRI,2014,73047423
RATNAGIRI,2015,72777224
RATNAGIRI,2016,62749700
RATNAGIRI,2017,62125663
RATNAGIRI,2018,73422995
RATNAGIRI,2019,56801053
RATNAGIRI,2020,28527233
RATNAGIRI,2021,40575053
RATNAGIRI,2022,41264475
RATNAGIRI,2023,40162379
RATNAGIRI,2024,31690138
RATNAGIRI,2025,18515216
RAYAGADA,2014,5014911
RAYAGADA,2015,5001832
RAYAGADA,2016,4622257
RAYAGADA,2017,5021206
RAYAGADA,2018,6364615
RAYAGADA,2019,7024130
RAYAGADA,2020,438062
RAYAGADA,2021,3599934
RAYAGADA,2022,3494479
RAYAGADA,2023,6488078
RAYAGADA,2024,8675068
RAYAGADA,2025,745173
REASI,2017,924944
REASI,2018,677136
REASI,2019,677136
REASI,2020,-38016
REASI,2021,-38016
REASI,2022,-38016
REASI,2023,-38016
REASI,2024,-38016
REASI,2025,-6336
REWA,2014,7387536
REWA,2015,9122948
REWA,2016,10150113
REWA,2017,5078588
REWA,2018,10666213
REWA,2019,9297153
REWA,2020,3420253
REWA,2021,12354906
REWA,2022,22266231
REWA,2023,6691541
REWA,2024,2284662
REWA,2025,-46926
REWARI,2014,2271206
REWARI,2015,2404683
REWARI,2016,2324755
REWARI,2017,2878746
REWARI,2018,5009502
REWARI,2019,5691962
REWARI,2020,2588079
REWARI,2021,2657034
REWARI,2022,6183207
REWARI,2023,1595513
REWARI,2024,4697596
REWARI,2025,3447944
RI BHOI,2017,2795541
RI BHOI,2018,9591980
RI BHOI,2019,14868419
RI BHOI,2020,5952392
RI BHOI,2021,7297418
RI BHOI,2022,12173324
RI BHOI,2023,16707044
RI BHOI,2024,16813548
RI BHOI,2025,5227889
ROHTAK,2014,53656244
ROHTAK,2015,59088337
ROHTAK,2016,65480651
ROHTAK,2017,77586129
ROHTAK,2018,85469855
ROHTAK,2019,94192881
ROHTAK,2020,42469355
ROHTAK,2021,44944787
ROHTAK,2022,82265742
ROHTAK,2023,115146250
ROHTAK,2024,160578175
ROHTAK,2025,60165970
ROHTAS,2017,4272371
ROHTAS,2018,13962330
ROHTAS,2019,19037268
ROHTAS,2020,9315559
ROHTAS,2021,18151061
ROHTAS,2022,13076011
ROHTAS,2023,10996929
ROHTAS,2024,16200201
ROHTAS,2025,2631472
RUDRAPRAYAG,2017,5507676
RUDRAPRAYAG,2018,12694564
RUDRAPRAYAG,2019,13923408
RUDRAPRAYAG,2020,3954300
RUDRAPRAYAG,2021,8329835
RUDRAPRAYAG,2022,2192926
RUDRAPRAYAG,2023,5463142
RUDRAPRAYAG,2024,2575634
RUDRAPRAYAG,2025,4332017
RUPNAGAR,2014,39844462
RUPNAGAR,2015,47682695
RUPNAGAR,2016,46241289
RUPNAGAR,2017,61854888
RUPNAGAR,2018,87943819
RUPNAGAR,2019,80348457
RUPNAGAR,2020,69099009
RUPNAGAR,2021,99541547
RUPNAGAR,2022,108502342
RUPNAGAR,2023,36436481
RUPNAGAR,2024,47671566
RUPNAGAR,2025,26830475
SABAR KANTHA,2014,22362386
SABAR KANTHA,2015,34311214
SABAR KANTHA,2016,38474558
SABAR KANTHA,2017,34866643
SABAR KANTHA,2018,34220117
SABAR KANTHA,2019,47987990
SABAR KANTHA,2020,27481634
SABAR KANTHA,2021,43016508
SABAR KANTHA,2022,63006847
SABAR KANTHA,2023,25108313
SABAR KANTHA,2024,30024773
SABAR KANTHA,2025,5281958
SAGAR,2014,38223005
SAGAR,2015,45243716
SAGAR,2016,37935688
SAGAR,2017,37287359
SAGAR,2018,40313720
SAGAR,2019,50283179
SAGAR,2020,51228796
SAGAR,2021,71207492
SAGAR,2022,91932228
SAGAR,2023,69726242
SAGAR,2024,97067050
SAGAR,2025,27556157
SAHARANPUR,2014,62263802
SAHARANPUR,2015,67644567
SAHARANPUR,2016,52869106
SAHARANPUR,2017,65694474
SAHARANPUR,2018,64430505
SAHARANPUR,2019,67398451
SAHARANPUR,2020,54725193
SAHARANPUR,2021,61861906
SAHARANPUR,2022,43569329
SAHARANPUR,2023,56854543
SAHARANPUR,2024,81581413
SAHARANPUR,2025,50589019
SAHARSA,2014,30367496
SAHARSA,2015,27175006
SAHARSA,2016,31913445
SAHARSA,2017,31554631
SAHARSA,2018,36927159
SAHARSA,2019,42488506
SAHARSA,2020,32494619
SAHARSA,2021,40661377
SAHARSA,2022,39978755
SAHARSA,2023,20484748
SAHARSA,2024,30930148
SAHARSA,2025,19514936
SAHIBZADA AJIT SINGH NAGAR,2014,68658174
SAHIBZADA AJIT SINGH NAGAR,2015,68662502
SAHIBZADA AJIT SINGH NAGAR,2016,63865111
SAHIBZADA AJIT SINGH NAGAR,2017,77255230
SAHIBZADA AJIT SINGH NAGAR,2018,117392714
SAHIBZADA AJIT SINGH NAGAR,2019,105123064
SAHIBZADA AJIT SINGH NAGAR,2020,88840794
SAHIBZADA AJIT SINGH NAGAR,2021,120956987
SAHIBZADA AJIT SINGH NAGAR,2022,148633386
SAHIBZADA AJIT SINGH NAGAR,2023,81747763
SAHIBZADA AJIT SINGH NAGAR,2024,103797203
SAHIBZADA AJIT SINGH NAGAR,2025,43926187
SALEM,2014,42554538
SALEM,2015,40060125
SALEM,2016,41793561
SALEM,2017,48915124
SALEM,2018,71779796
SALEM,2019,52583326
SALEM,2020,19586307
SALEM,2021,48530326
SALEM,2022,61767009
SALEM,2023,64289544
SALEM,2024,106856941
SALEM,2025,38302754
SAMASTIPUR,2014,10706301
SAMASTIPUR,2015,12066543
SAMASTIPUR,2016,10255726
SAMASTIPUR,2017,11942646
SAMASTIPUR,2018,13154582
SAMASTIPUR,2019,11903445
SAMASTIPUR,2020,3965002
SAMASTIPUR,2021,16283817
SAMASTIPUR,2022,12662334
SAMASTIPUR,2023,15764852
SAMASTIPUR,2024,18253574
SAMASTIPUR,2025,7826335
SAMBA,2014,2050720
SAMBA,2015,2615028
SAMBA,2016,2328483
SAMBA,2017,6857303
SAMBA,2018,13417692
SAMBA,2019,5733646
SAMBA,2020,1736809
SAMBA,2021,1844234
SAMBA,2022,2111079
SAMBA,2023,3081474
SAMBA,2024,2339473
SAMBA,2025,813235
SAMBALPUR,2014,3763546
SAMBALPUR,2015,3297413
SAMBALPUR,2016,4802782
SAMBALPUR,2017,5835230
SAMBALPUR,2018,7938928
SAMBALPUR,2019,9864226
SAMBALPUR,2020,1839285
SAMBALPUR,2021,495021
SAMBALPUR,2022,2634256
SAMBALPUR,2023,9363337
SAMBALPUR,2024,9534758
SAMBALPUR,2025,542615
SANGLI,2014,906735
SANGLI,2015,1225327
SANGLI,2016,16940200
SANGLI,2017,23147619
SANGLI,2018,20542609
SANGLI,2019,21723527
SANGLI,2020,16356723
