District,Year,asset_index_0_1
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2023,0.647355431
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2024,0.795487222
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2025,0.814902786
SOUTH WEST,2014,0.543683098
SOUTH WEST,2015,0.597305069
SOUTH WEST,2016,0.566221259
SOUTH WEST,2017,0.557403255
SOUTH WEST,2018,0.673648221
SOUTH WEST,2019,0.739042378
SOUTH WEST,2020,0.639951603
SOUTH WEST,2021,0.601915013
SOUTH WEST,2022,0.651316517
SOUTH WEST,2023,0.651490271
SOUTH WEST,2024,0.896945658
SOUTH WEST,2025,0.962062772
WEST,2014,0.723191355
WEST,2015,0.80675839
WEST,2016,0.795831311
WEST,2017,0.780271515
WEST,2018,0.8354195
WEST,2019,0.876109864
WEST,2020,0.602509506
WEST,2021,0.739661712
WEST,2022,0.670933679
WEST,2023,0.761666125
WEST,2024,0.84329601
WEST,2025,1.0
NORTH GOA,2014,0.499732673
NORTH GOA,2015,0.5108431
NORTH GOA,2016,0.528042154
NORTH GOA,2017,0.553917422
NORTH GOA,2018,0.556540365
NORTH GOA,2019,0.546880309
NORTH GOA,2020,0.450032341
NORTH GOA,2021,0.413058297
NORTH GOA,2022,0.354196148
NORTH GOA,2023,0.36201535
NORTH GOA,2024,0.651608162
NORTH GOA,2025,0.602409331
SOUTH GOA,2014,0.484428154
SOUTH GOA,2015,0.521816433
SOUTH GOA,2016,0.538651157
SOUTH GOA,2017,0.555375993
SOUTH GOA,2018,0.556370905
SOUTH GOA,2019,0.527654802
SOUTH GOA,2020,0.383247522
SOUTH GOA,2021,0.375556889
SOUTH GOA,2022,0.351591915
SOUTH GOA,2023,0.362558844
SOUTH GOA,2024,0.574711746
SOUTH GOA,2025,0.454752502
AHMADABAD,2014,0.311683771
AHMADABAD,2015,0.305433386
AHMADABAD,2016,0.290198319
AHMADABAD,2017,0.288058399
AHMADABAD,2018,0.354980793
AHMADABAD,2019,0.35187075
AHMADABAD,2020,0.324449788
AHMADABAD,2021,0.339878414
AHMADABAD,2022,0.356863647
AHMADABAD,2023,0.315827181
AHMADABAD,2024,0.319642797
AHMADABAD,2025,0.332989084
AMRELI,2017,0.283036851
AMRELI,2018,0.316546098
AMRELI,2019,0.323399551
AMRELI,2020,0.32104713
AMRELI,2021,0.330997147
AMRELI,2022,0.317519092
AMRELI,2023,0.301738684
AMRELI,2025,0.340039785
ANAND,2017,0.221081994
ANAND,2018,0.273805188
ANAND,2019,0.333343963
ANAND,2020,0.323516144
ANAND,2021,0.320666079
ANAND,2022,0.338396868
ANAND,2023,0.286285356
ANAND,2024,0.308156385
ANAND,2025,0.319699674
BANAS KANTHA,2014,0.173510686
BANAS KANTHA,2015,0.243739599
BANAS KANTHA,2016,0.258631593
BANAS KANTHA,2017,0.247442749
BANAS KANTHA,2018,0.254441257
BANAS KANTHA,2019,0.298866146
BANAS KANTHA,2020,0.273952735
BANAS KANTHA,2021,0.240232077
BANAS KANTHA,2022,0.265275515
BANAS KANTHA,2023,0.336910885
BANAS KANTHA,2024,0.271750626
BANAS KANTHA,2025,0.346331961
BHARUCH,2014,0.174759616
BHARUCH,2015,0.274824515
BHARUCH,2016,0.266131697
BHARUCH,2017,0.255334339
BHARUCH,2018,0.288046381
BHARUCH,2019,0.355240481
BHARUCH,2020,0.348916028
BHARUCH,2021,0.336521827
BHARUCH,2022,0.336167646
BHARUCH,2023,0.34166281
BHARUCH,2024,0.350985709
BHARUCH,2025,0.344987272
BHAVNAGAR,2014,0.302028597
BHAVNAGAR,2015,0.334114932
BHAVNAGAR,2016,0.332735105
BHAVNAGAR,2017,0.3199534
BHAVNAGAR,2018,0.329966597
BHAVNAGAR,2019,0.334085071
BHAVNAGAR,2020,0.33925466
BHAVNAGAR,2021,0.339060563
BHAVNAGAR,2022,0.327326655
BHAVNAGAR,2023,0.360542928
BHAVNAGAR,2024,0.395725978
BHAVNAGAR,2025,0.298564415
DOHAD,2017,0.107610224
DOHAD,2018,0.118391613
DOHAD,2019,0.185094394
DOHAD,2020,0.178349321
DOHAD,2021,0.274248638
DOHAD,2022,0.166239058
DOHAD,2023,0.182910043
DOHAD,2024,0.171909825
DOHAD,2025,0.201240005
GANDHINAGAR,2014,0.232068482
GANDHINAGAR,2015,0.259286399
GANDHINAGAR,2016,0.251713118
GANDHINAGAR,2017,0.247360018
GANDHINAGAR,2018,0.31895879
GANDHINAGAR,2019,0.315040566
GANDHINAGAR,2020,0.307794103
GANDHINAGAR,2021,0.345533273
GANDHINAGAR,2022,0.334426916
GANDHINAGAR,2023,0.341749899
GANDHINAGAR,2024,0.316285114
GANDHINAGAR,2025,0.33262239
JAMNAGAR,2014,0.294543367
JAMNAGAR,2015,0.309817973
JAMNAGAR,2016,0.310116003
JAMNAGAR,2017,0.295343776
JAMNAGAR,2018,0.311751115
JAMNAGAR,2019,0.32834252
JAMNAGAR,2020,0.326000637
JAMNAGAR,2021,0.328250854
JAMNAGAR,2022,0.327059227
JAMNAGAR,2023,0.343943813
JAMNAGAR,2024,0.287082217
JAMNAGAR,2025,0.328117988
JUNAGADH,2014,0.306082959
JUNAGADH,2015,0.32045964
JUNAGADH,2016,0.332127618
JUNAGADH,2017,0.325437826
JUNAGADH,2018,0.310271865
JUNAGADH,2019,0.32011574
JUNAGADH,2020,0.331332785
JUNAGADH,2021,0.321963794
JUNAGADH,2022,0.325007832
JUNAGADH,2023,0.31651034
JUNAGADH,2024,0.419128962
KACHCHH,2014,0.265233938
KACHCHH,2015,0.294112923
KACHCHH,2016,0.304487724
KACHCHH,2017,0.287748113
KACHCHH,2018,0.328179143
KACHCHH,2019,0.360530065
KACHCHH,2020,0.290639824
KACHCHH,2021,0.318225024
KACHCHH,2022,0.31051525
KACHCHH,2023,0.336408383
KACHCHH,2024,0.3745918
KACHCHH,2025,0.391902479
KHEDA,2014,0.264142182
KHEDA,2015,0.29681878
KHEDA,2016,0.283992091
KHEDA,2017,0.288311328
KHEDA,2018,0.321978411
KHEDA,2019,0.323836497
KHEDA,2020,0.260638237
KHEDA,2021,0.320466446
KHEDA,2022,0.307396912
KHEDA,2023,0.27570618
KHEDA,2024,0.285755306
KHEDA,2025,0.295859253
MAHESANA,2014,0.355743225
MAHESANA,2015,0.359168323
MAHESANA,2016,0.33853684
MAHESANA,2017,0.299705035
MAHESANA,2018,0.344980939
MAHESANA,2019,0.409743078
MAHESANA,2020,0.358353008
MAHESANA,2021,0.349179407
MAHESANA,2022,0.342231229
MAHESANA,2023,0.362052437
MAHESANA,2024,0.378694985
MAHESANA,2025,0.376859372
NARMADA,2018,0.26725721
NARMADA,2019,0.315573215
NARMADA,2020,0.337216025
NARMADA,2021,0.333898894
NARMADA,2022,0.319880187
NARMADA,2023,0.325220203
NARMADA,2024,0.338545072
NARMADA,2025,0.298562259
NAVSARI,2014,0.31101124
NAVSARI,2015,0.298681769
NAVSARI,2016,0.274718059
NAVSARI,2017,0.263038731
NAVSARI,2018,0.304084041
NAVSARI,2019,0.346538857
NAVSARI,2020,0.302734944
NAVSARI,2021,0.338927461
NAVSARI,2022,0.31906164
NAVSARI,2023,0.315203934
NAVSARI,2024,0.334786477
NAVSARI,2025,0.318644272
PANCH MAHALS,2018,0.169777089
PANCH MAHALS,2019,0.281849161
PANCH MAHALS,2020,0.269777028
PANCH MAHALS,2021,0.327980614
PANCH MAHALS,2022,0.26695058
PANCH MAHALS,2023,0.281346762
PANCH MAHALS,2024,0.277062302
PANCH MAHALS,2025,0.356290427
PATAN,2014,0.147727062
PATAN,2015,0.239538327
PATAN,2016,0.247086634
PATAN,2017,0.178828775
PATAN,2018,0.287843253
PATAN,2019,0.270149152
PATAN,2020,0.245733867
PATAN,2021,0.289291349
PATAN,2022,0.274721933
PATAN,2023,0.226533307
PATAN,2024,0.290101701
PATAN,2025,0.356955949
PORBANDAR,2017,0.280259208
PORBANDAR,2018,0.300542517
PORBANDAR,2019,0.335006055
PORBANDAR,2020,0.334819328
PORBANDAR,2021,0.332077486
PORBANDAR,2022,0.313921529
RAJKOT,2014,0.295745386
RAJKOT,2015,0.333798323
RAJKOT,2016,0.331064905
RAJKOT,2017,0.329949947
RAJKOT,2018,0.345896309
RAJKOT,2019,0.355009039
RAJKOT,2020,0.345505971
RAJKOT,2021,0.34259698
RAJKOT,2022,0.342714952
RAJKOT,2023,0.33466195
RAJKOT,2024,0.36389098
RAJKOT,2025,0.323739913
SABAR KANTHA,2014,0.202460729
SABAR KANTHA,2015,0.252839826
SABAR KANTHA,2016,0.254567679
SABAR KANTHA,2017,0.237105509
SABAR KANTHA,2018,0.252584459
SABAR KANTHA,2019,0.347450463
SABAR KANTHA,2020,0.307964913
SABAR KANTHA,2021,0.28983017
SABAR KANTHA,2022,0.300052194
SABAR KANTHA,2023,0.328295688
SABAR KANTHA,2024,0.316009386
SABAR KANTHA,2025,0.368992242
SURAT,2014,0.30465491
SURAT,2015,0.311233359
SURAT,2016,0.321945813
SURAT,2017,0.31795097
SURAT,2018,0.351531826
SURAT,2019,0.381938195
SURAT,2020,0.343272076
SURAT,2021,0.353722434
SURAT,2022,0.350383905
SURAT,2023,0.344213925
SURAT,2024,0.353214089
SURAT,2025,0.336419396
SURENDRANAGAR,2014,0.244960278
SURENDRANAGAR,2015,0.279650786
SURENDRANAGAR,2016,0.285291997
SURENDRANAGAR,2017,0.28727049
SURENDRANAGAR,2018,0.297368588
SURENDRANAGAR,2019,0.312389184
SURENDRANAGAR,2020,0.302666802
SURENDRANAGAR,2021,0.328502764
SURENDRANAGAR,2022,0.322542335
SURENDRANAGAR,2023,0.254443332
SURENDRANAGAR,2024,0.27722602
SURENDRANAGAR,2025,0.315115731
TAPI,2014,0.220841754
TAPI,2015,0.28635104
TAPI,2016,0.313604179
TAPI,2017,0.287977509
TAPI,2018,0.293178018
TAPI,2019,0.336396265
TAPI,2020,0.344235586
TAPI,2021,0.338577442
TAPI,2022,0.337035427
TAPI,2024,0.339644325
VADODARA,2014,0.263342324
VADODARA,2015,0.287432757
VADODARA,2016,0.294848726
VADODARA,2017,0.284107101
VADODARA,2018,0.316694438
VADODARA,2019,0.348809266
VADODARA,2020,0.360338868
VADODARA,2021,0.340247944
VADODARA,2022,0.332954218
VADODARA,2023,0.338540556
VADODARA,2024,0.353993327
VADODARA,2025,0.367137612
VALSAD,2018,0.344404038
VALSAD,2019,0.399627831
VALSAD,2020,0.357764566
VALSAD,2021,0.369382189
VALSAD,2022,0.352207891
VALSAD,2023,0.334593682
VALSAD,2024,0.376305286
VALSAD,2025,0.369242155
AMBALA,2014,0.381391768
AMBALA,2015,0.425554034
AMBALA,2016,0.391234376
AMBALA,2017,0.456149279
AMBALA,2018,0.582954542
AMBALA,2019,0.639106067
AMBALA,2020,0.573962944
AMBALA,2021,0.578935697
AMBALA,2022,0.569803874
AMBALA,2023,0.607460235
AMBALA,2024,0.780440107
AMBALA,2025,0.813710059
BHIWANI,2014,0.400094655
BHIWANI,2015,0.506762853
BHIWANI,2016,0.530813508
BHIWANI,2017,0.531873149
BHIWANI,2018,0.523046592
BHIWANI,2019,0.541261037
BHIWANI,2020,0.533939356
BHIWANI,2021,0.552836514
BHIWANI,2022,0.546382743
BHIWANI,2023,0.555776136
BHIWANI,2024,0.567467947
BHIWANI,2025,0.584430021
FARIDABAD,2014,0.502869
FARIDABAD,2015,0.563870379
FARIDABAD,2016,0.562231136
FARIDABAD,2017,0.557740661
FARIDABAD,2018,0.648427464
FARIDABAD,2019,0.709002614
FARIDABAD,2020,0.652675396
FARIDABAD,2021,0.656665806
FARIDABAD,2022,0.655824696
FARIDABAD,2023,0.596875395
FARIDABAD,2024,0.723333058
FARIDABAD,2025,0.818091809
FATEHABAD,2014,0.5775231
FATEHABAD,2015,0.571946614
FATEHABAD,2016,0.578861633
FATEHABAD,2017,0.574220919
FATEHABAD,2018,0.677132342
FATEHABAD,2019,0.694818598
FATEHABAD,2020,0.648139787
FATEHABAD,2021,0.5991922
FATEHABAD,2022,0.596073756
FATEHABAD,2023,0.644941864
FATEHABAD,2024,0.683469828
FATEHABAD,2025,0.852980446
GURGAON,2014,0.485485256
GURGAON,2015,0.552105056
GURGAON,2016,0.526795807
GURGAON,2017,0.558688102
GURGAON,2018,0.65839115
GURGAON,2019,0.715613207
GURGAON,2020,0.662027029
GURGAON,2021,0.649175882
GURGAON,2022,0.679711379
GURGAON,2023,0.617454762
GURGAON,2024,0.821869686
GURGAON,2025,0.854637835
HISAR,2014,0.401737539
HISAR,2015,0.499266542
HISAR,2016,0.534408319
HISAR,2017,0.533991612
HISAR,2018,0.568386497
HISAR,2019,0.586427595
HISAR,2020,0.559369521
HISAR,2021,0.595249448
HISAR,2022,0.594437424
HISAR,2023,0.604022942
HISAR,2024,0.632576474
HISAR,2025,0.671237141
JHAJJAR,2017,0.396824099
JHAJJAR,2018,0.425318714
JHAJJAR,2019,0.490525951
JHAJJAR,2020,0.512843673
JHAJJAR,2021,0.575083794
JHAJJAR,2022,0.588156127
JHAJJAR,2023,0.540606168
JHAJJAR,2024,0.630689424
JHAJJAR,2025,0.699347345
JIND,2014,0.568139924
JIND,2015,0.596404345
JIND,2016,0.548863529
JIND,2017,0.565351955
JIND,2018,0.597856644
JIND,2019,0.619052421
JIND,2020,0.563566779
JIND,2021,0.605562234
JIND,2022,0.597286286
JIND,2023,0.625900761
JIND,2024,0.687997718
JIND,2025,0.715918606
KAITHAL,2017,0.391847007
KAITHAL,2018,0.474462933
KAITHAL,2019,0.503785504
KAITHAL,2020,0.528142079
KAITHAL,2021,0.538391982
KAITHAL,2022,0.531110636
KAITHAL,2023,0.54293321
KAITHAL,2024,0.568026961
KAITHAL,2025,0.568061399
KARNAL,2014,0.492419483
KARNAL,2015,0.562330133
KARNAL,2016,0.565507481
KARNAL,2017,0.610427338
KARNAL,2018,0.711970833
KARNAL,2019,0.769767817
KARNAL,2020,0.63542177
KARNAL,2021,0.673650524
KARNAL,2022,0.619388701
KARNAL,2023,0.737923246
KARNAL,2024,0.940091573
KARNAL,2025,0.947479368
KURUKSHETRA,2017,0.504553437
KURUKSHETRA,2018,0.577313651
KURUKSHETRA,2019,0.613785589
KURUKSHETRA,2020,0.512877255
KURUKSHETRA,2021,0.519597837
KURUKSHETRA,2022,0.529920161
KURUKSHETRA,2023,0.525302113
KURUKSHETRA,2024,0.618889908
KURUKSHETRA,2025,0.660299336
MAHENDRAGARH,2014,0.371975966
MAHENDRAGARH,2015,0.377620747
MAHENDRAGARH,2016,0.363856021
MAHENDRAGARH,2017,0.354357847
MAHENDRAGARH,2018,0.422259763
MAHENDRAGARH,2019,0.544562913
MAHENDRAGARH,2020,0.470486286
MAHENDRAGARH,2021,0.47272704
MAHENDRAGARH,2022,0.470212994
MAHENDRAGARH,2023,0.383360053
MAHENDRAGARH,2024,0.544737726
MAHENDRAGARH,2025,0.582248588
MEWAT,2014,0.303168048
MEWAT,2015,0.3808681
MEWAT,2016,0.366477494
MEWAT,2017,0.322844071
MEWAT,2018,0.460726564
MEWAT,2019,0.536176858
MEWAT,2020,0.406061488
MEWAT,2021,0.397434712
MEWAT,2022,0.392607669
MEWAT,2023,0.427444286
MEWAT,2024,0.586935113
MEWAT,2025,0.58025086
PALWAL,2014,0.28872426
PALWAL,2015,0.326049159
PALWAL,2016,0.324906538
PALWAL,2017,0.323754508
PALWAL,2018,0.407727562
PALWAL,2019,0.527870411
PALWAL,2020,0.487463872
PALWAL,2021,0.4375579
PALWAL,2022,0.409621365
PALWAL,2023,0.411088311
PALWAL,2024,0.647664394
PALWAL,2025,0.535405944
PANCHKULA,2014,0.657403177
PANCHKULA,2015,0.697538332
PANCHKULA,2016,0.682754268
PANCHKULA,2017,0.722302202
PANCHKULA,2018,0.759518308
PANCHKULA,2019,0.7975163
PANCHKULA,2020,0.746548109
PANCHKULA,2021,0.721896551
PANCHKULA,2022,0.704555616
PANCHKULA,2023,0.767207849
PANCHKULA,2024,0.860748525
PANCHKULA,2025,0.897803363
PANIPAT,2014,0.386671069
PANIPAT,2015,0.518649566
PANIPAT,2016,0.615828872
PANIPAT,2017,0.672812324
PANIPAT,2018,0.709910838
PANIPAT,2019,0.755038031
PANIPAT,2020,0.631005811
PANIPAT,2021,0.596559551
PANIPAT,2022,0.602412562
PANIPAT,2023,0.475315473
PANIPAT,2024,0.70111281
PANIPAT,2025,0.838200033
REWARI,2014,0.398800251
REWARI,2015,0.541541036
REWARI,2016,0.538696652
REWARI,2017,0.548009179
REWARI,2018,0.587528215
REWARI,2019,0.600014066
REWARI,2020,0.556537386
REWARI,2021,0.537621373
REWARI,2022,0.560045256
REWARI,2023,0.537608429
REWARI,2024,0.564276663
REWARI,2025,0.560927549
ROHTAK,2014,0.507643499
ROHTAK,2015,0.594857637
ROHTAK,2016,0.599864606
ROHTAK,2017,0.574901733
ROHTAK,2018,0.597665822
ROHTAK,2019,0.598323731
ROHTAK,2020,0.582736469
ROHTAK,2021,0.597042197
ROHTAK,2022,0.620651934
ROHTAK,2023,0.646246594
ROHTAK,2024,0.665761362
ROHTAK,2025,0.698135516
SIRSA,2014,0.434268245
SIRSA,2015,0.513917824
SIRSA,2016,0.530297804
SIRSA,2017,0.524864984
SIRSA,2018,0.564913178
SIRSA,2019,0.60362671
SIRSA,2020,0.497959739
SIRSA,2021,0.560871788
SIRSA,2022,0.533955368
SIRSA,2023,0.540465797
SIRSA,2024,0.563278631
SIRSA,2025,0.539797154
SONIPAT,2014,0.529197316
SONIPAT,2015,0.610179393
SONIPAT,2016,0.634724061
SONIPAT,2017,0.643613691
SONIPAT,2018,0.658131153
SONIPAT,2019,0.719215402
SONIPAT,2020,0.587663398
SONIPAT,2021,0.58356477
SONIPAT,2022,0.609965329
SONIPAT,2023,0.557748945
SONIPAT,2024,0.698189091
SONIPAT,2025,0.784417197
YAMUNANAGAR,2014,0.368346045
YAMUNANAGAR,2015,0.454708724
YAMUNANAGAR,2016,0.433960268
YAMUNANAGAR,2017,0.464896988
YAMUNANAGAR,2018,0.598139629
YAMUNANAGAR,2019,0.629691633
YAMUNANAGAR,2020,0.582396875
YAMUNANAGAR,2021,0.595983728
YAMUNANAGAR,2022,0.575296247
YAMUNANAGAR,2023,0.611174547
YAMUNANAGAR,2024,0.787076344
YAMUNANAGAR,2025,0.771826863
BILASPUR,2014,0.180742914
BILASPUR,2015,0.271069092
BILASPUR,2016,0.260840677
BILASPUR,2017,0.289639105
BILASPUR,2018,0.34117211
BILASPUR,2019,0.344506286
BILASPUR,2020,0.309301735
BILASPUR,2021,0.289401875
BILASPUR,2022,0.318308897
BILASPUR,2023,0.342979961
BILASPUR,2024,0.609459169
HAMIRPUR,2014,0.264984479
HAMIRPUR,2015,0.308504135
HAMIRPUR,2016,0.313266281
HAMIRPUR,2017,0.316353273
HAMIRPUR,2018,0.327002062
HAMIRPUR,2019,0.314116983
HAMIRPUR,2020,0.293308795
HAMIRPUR,2021,0.333970347
HAMIRPUR,2022,0.295442838
HAMIRPUR,2023,0.50654327
HAMIRPUR,2024,0.774379758
KANGRA,2014,0.227520167
KANGRA,2015,0.293441432
KANGRA,2016,0.296616452
KANGRA,2017,0.298169783
KANGRA,2018,0.305355055
KANGRA,2019,0.311568422
KANGRA,2020,0.324787902
KANGRA,2021,0.370726499
KANGRA,2022,0.353740607
KANGRA,2023,0.432303948
KANGRA,2024,0.376689683
KULLU,2017,0.256093949
KULLU,2018,0.31183167
KULLU,2019,0.322771324
KULLU,2020,0.282043851
KULLU,2021,0.307285809
KULLU,2022,0.376633479
KULLU,2023,0.397036746
KULLU,2024,0.667169937
KULLU,2025,0.759551456
MANDI,2014,0.221625834
MANDI,2015,0.29253176
MANDI,2016,0.298343135
MANDI,2017,0.31428739
MANDI,2018,0.357550404
MANDI,2019,0.37083439
MANDI,2020,0.29939859
MANDI,2021,0.327703662
MANDI,2022,0.34243378
MANDI,2023,0.452351214
MANDI,2024,0.778591959
MANDI,2025,0.870079332
SHIMLA,2014,0.31366066
SHIMLA,2015,0.335154295
SHIMLA,2016,0.340160272
SHIMLA,2017,0.367824013
SHIMLA,2018,0.410318085
SHIMLA,2019,0.4621183
SHIMLA,2020,0.383881584
SHIMLA,2021,0.413487437
SHIMLA,2022,0.38687125
SHIMLA,2023,0.488838057
SHIMLA,2024,0.694024232
SHIMLA,2025,0.737754629
SIRMAUR,2014,0.446655888
SIRMAUR,2015,0.478805731
SIRMAUR,2016,0.480091779
SIRMAUR,2017,0.456592293
SIRMAUR,2018,0.437642334
SIRMAUR,2019,0.450387174
SIRMAUR,2020,0.490041779
SIRMAUR,2021,0.516886569
SIRMAUR,2022,0.495820927
SIRMAUR,2023,0.518508787
SIRMAUR,2024,0.721463694
SIRMAUR,2025,0.720639807
SOLAN,2014,0.335039511
SOLAN,2015,0.382122202
SOLAN,2016,0.37961494
SOLAN,2017,0.353824873
SOLAN,2018,0.429921283
SOLAN,2019,0.439313379
SOLAN,2020,0.443168677
SOLAN,2021,0.433737975
SOLAN,2022,0.424771442
SOLAN,2023,0.512988455
SOLAN,2024,0.744752555
SOLAN,2025,0.832275278
UNA,2014,0.382671284
UNA,2015,0.441696333
UNA,2016,0.444828718
UNA,2017,0.415579461
UNA,2018,0.424934646
UNA,2019,0.440028174
UNA,2020,0.45035299
UNA,2021,0.428096784
UNA,2022,0.506401432
UNA,2023,0.590730148
UNA,2024,0.837094787
UNA,2025,0.834870002
ANANTNAG,2014,0.336940854
ANANTNAG,2015,0.365480305
ANANTNAG,2016,0.353878319
ANANTNAG,2017,0.383694823
ANANTNAG,2018,0.490679988
ANANTNAG,2019,0.47763455
ANANTNAG,2020,0.346823231
ANANTNAG,2021,0.414036717
ANANTNAG,2022,0.409070694
ANANTNAG,2023,0.467050993
ANANTNAG,2024,0.44653551
ANANTNAG,2025,0.465986613
BADGAM,2017,0.304689719
BADGAM,2018,0.501054703
BADGAM,2019,0.428546357
BADGAM,2021,0.368763252
BADGAM,2022,0.364581048
BADGAM,2023,0.358713519
BADGAM,2024,0.37667453
BADGAM,2025,0.382965005
BANDIPORE,2014,0.295539828
BANDIPORE,2015,0.332943855
BANDIPORE,2016,0.339724459
BANDIPORE,2017,0.299998786
BANDIPORE,2018,0.454098383
BANDIPORE,2019,0.426584011
BANDIPORE,2020,0.341322025
BANDIPORE,2021,0.397382697
BANDIPORE,2022,0.399913803
BANDIPORE,2023,0.413570984
BANDIPORE,2024,0.374136815
BANDIPORE,2025,0.403118352
BARAMULA,2014,0.255212018
BARAMULA,2015,0.292677298
BARAMULA,2016,0.2964647
BARAMULA,2017,0.27603585
BARAMULA,2018,0.467814641
BARAMULA,2019,0.473026753
BARAMULA,2020,0.299443325
BARAMULA,2021,0.39276483
BARAMULA,2022,0.399612529
BARAMULA,2023,0.430328868
BARAMULA,2024,0.402044046
BARAMULA,2025,0.433381151
GANDERBAL,2014,0.348468179
GANDERBAL,2015,0.372396166
GANDERBAL,2016,0.398055154
GANDERBAL,2017,0.383614346
GANDERBAL,2018,0.551696764
GANDERBAL,2019,0.464306737
GANDERBAL,2020,0.359112919
GANDERBAL,2021,0.435336332
GANDERBAL,2022,0.438383301
GANDERBAL,2023,0.459954802
GANDERBAL,2024,0.433102859
GANDERBAL,2025,0.433768149
JAMMU,2014,0.506471199
JAMMU,2015,0.558197347
JAMMU,2016,0.541884419
JAMMU,2017,0.48670355
JAMMU,2018,0.557292238
JAMMU,2019,0.60086802
JAMMU,2020,0.601316008
JAMMU,2021,0.638215903
JAMMU,2022,0.663932393
JAMMU,2023,0.664645534
JAMMU,2024,0.669546144
JAMMU,2025,0.684547462
KARGIL,2024,0.39880546
KARGIL,2025,0.452802334
KATHUA,2017,0.363288841
KATHUA,2018,0.406049
KATHUA,2019,0.413200984
KATHUA,2022,0.565929925
KATHUA,2023,0.561915663
PULWAMA,2025,0.334312868
REASI,2017,0.269825029
REASI,2019,0.277456152
SAMBA,2014,0.457843188
SAMBA,2015,0.501437856
SAMBA,2016,0.507328583
SAMBA,2017,0.425082933
SAMBA,2018,0.482477729
SAMBA,2019,0.524411951
SAMBA,2020,0.53490452
SAMBA,2021,0.571481824
SAMBA,2022,0.564342403
SAMBA,2023,0.640476917
SAMBA,2024,0.702946094
SAMBA,2025,0.66189718
SRINAGAR,2014,0.514561265
SRINAGAR,2015,0.555083547
SRINAGAR,2016,0.53577042
SRINAGAR,2017,0.503266237
SRINAGAR,2018,0.585473893
SRINAGAR,2019,0.582998795
SRINAGAR,2020,0.369793853
SRINAGAR,2021,0.402531145
SRINAGAR,2022,0.437119009
SRINAGAR,2023,0.479492363
SRINAGAR,2024,0.505521234
SRINAGAR,2025,0.492430173
UDHAMPUR,2014,0.545726479
UDHAMPUR,2015,0.597841123
UDHAMPUR,2016,0.58001392
UDHAMPUR,2017,0.556253037
UDHAMPUR,2018,0.598285716
UDHAMPUR,2019,0.616881958
UDHAMPUR,2020,0.542235141
UDHAMPUR,2021,0.646894871
UDHAMPUR,2022,0.63779825
UDHAMPUR,2023,0.712398497
UDHAMPUR,2024,0.758473263
UDHAMPUR,2025,0.735079909
BOKARO,2014,0.110904249
BOKARO,2015,0.141440844
BOKARO,2016,0.16408864
BOKARO,2017,0.214624183
BOKARO,2018,0.259357624
BOKARO,2019,0.290560991
BOKARO,2020,0.297254208
BOKARO,2021,0.326710252
BOKARO,2022,0.351054784
BOKARO,2023,0.37132471
BOKARO,2024,0.157241346
CHATRA,2014,0.111647412
CHATRA,2015,0.136330433
CHATRA,2016,0.172470095
CHATRA,2017,0.207966592
CHATRA,2018,0.229262005
CHATRA,2019,0.238849125
CHATRA,2020,0.2662688
CHATRA,2021,0.253618602
CHATRA,2022,0.18857907
CHATRA,2023,0.169799478
CHATRA,2024,0.201773326
CHATRA,2025,0.233127937
DEOGARH,2014,0.333469322
DEOGARH,2015,0.386418965
DEOGARH,2016,0.306989068
DEOGARH,2017,0.246632546
DEOGARH,2018,0.255548401
DEOGARH,2019,0.321974182
DEOGARH,2020,0.308223956
DEOGARH,2021,0.385211245
DEOGARH,2022,0.439850543
DEOGARH,2023,0.474581369
DEOGARH,2024,0.223054126
DEOGARH,2025,0.266613001
DHANBAD,2014,0.156307636
DHANBAD,2015,0.210012254
DHANBAD,2016,0.219227045
DHANBAD,2017,0.245263573
DHANBAD,2018,0.295089366
DHANBAD,2019,0.334668625
DHANBAD,2020,0.375527158
DHANBAD,2021,0.43038723
DHANBAD,2022,0.47247662
DHANBAD,2023,0.451446791
DHANBAD,2024,0.323435128
DHANBAD,2025,0.346472687
DUMKA,2014,0.139246226
DUMKA,2015,0.180148088
DUMKA,2016,0.160410849
DUMKA,2017,0.170498131
DUMKA,2018,0.209267201
DUMKA,2019,0.25221992
DUMKA,2020,0.241297086
DUMKA,2021,0.258771356
DUMKA,2022,0.246056791
DUMKA,2023,0.205341591
DUMKA,2024,0.290745457
DUMKA,2025,0.32749342
GARHWA,2014,0.129785916
GARHWA,2017,0.210266647
GARHWA,2018,0.278994066
GARHWA,2019,0.300785145
GARHWA,2020,0.210680751
GARHWA,2021,0.198819257
GARHWA,2022,0.211908055
GARHWA,2023,0.0
GARHWA,2024,0.180381351
GIRIDIH,2014,0.134161816
GIRIDIH,2015,0.164474135
GIRIDIH,2016,0.145152514
GIRIDIH,2017,0.17169675
GIRIDIH,2018,0.186468691
GIRIDIH,2019,0.24486516
GIRIDIH,2020,0.274970736
GIRIDIH,2021,0.249366732
GIRIDIH,2022,0.176203878
GIRIDIH,2023,0.169657634
GIRIDIH,2024,0.186396796
GIRIDIH,2025,0.195540358
GODDA,2017,0.228769696
GODDA,2018,0.256960733
GODDA,2019,0.237552044
GODDA,2020,0.232573674
GODDA,2021,0.2290631
GODDA,2022,0.169311793
