DISTRICT,YEAR,asset_index_0_1
Sri Potti Sriramulu Nellore,2022,0.2629379855510636
Sri Potti Sriramulu Nellore,2023,0.3858850398571755
Sri Potti Sriramulu Nellore,2024,0.49045117900357077
Sri Potti Sriramulu Nellore,2025,0.4929888544722319
Srikakulam,2014,0.21943559040439822
Srikakulam,2015,0.236006368092823
Srikakulam,2016,0.23401915412088206
Srikakulam,2017,0.21406052090723324
Srikakulam,2018,0.2725150770794668
Srikakulam,2019,0.3081753022283711
Srikakulam,2020,0.29647328061462414
Srikakulam,2021,0.2627778664352938
Srikakulam,2022,0.3321365574171409
Srikakulam,2023,0.32624357321246356
Srikakulam,2024,0.3323634111325644
Srikakulam,2025,0.3397533300161337
Visakhapatnam,2014,0.22715255233701606
Visakhapatnam,2015,0.24861454276793016
Visakhapatnam,2016,0.2596834639617633
Visakhapatnam,2017,0.2558936683853085
Visakhapatnam,2018,0.31840833522827144
Visakhapatnam,2019,0.367614921656634
Visakhapatnam,2020,0.3592537567617061
Visakhapatnam,2021,0.3747244231618507
Visakhapatnam,2022,0.3953154303826561
Visakhapatnam,2023,0.4004450227506835
Visakhapatnam,2024,0.46034426364428116
Visakhapatnam,2025,0.5056814965550106
Vizianagaram,2014,0.19338305597418257
Vizianagaram,2015,0.22001136298425314
Vizianagaram,2016,0.22275584945103394
Vizianagaram,2017,0.2323664950216475
Vizianagaram,2018,0.2705057036122125
Vizianagaram,2019,0.31683244468608196
Vizianagaram,2020,0.309726899146746
Vizianagaram,2021,0.3208358258087248
Vizianagaram,2022,0.3503812494658362
Vizianagaram,2023,0.38995275623300657
Vizianagaram,2024,0.3810273155311744
Vizianagaram,2025,0.4247934866272793
West Godavari,2014,0.28799045408273377
West Godavari,2015,0.3659931752782392
West Godavari,2016,0.3687034127579869
West Godavari,2017,0.32599804382336955
West Godavari,2018,0.3475797096911298
West Godavari,2019,0.36632782892049204
West Godavari,2020,0.34863297655003816
West Godavari,2021,0.38829584328088673
West Godavari,2022,0.3800853887032751
West Godavari,2023,0.39051320321847766
West Godavari,2024,0.42120484964497046
West Godavari,2025,0.4338591571443689
Y.S.R.,2014,0.29876491546751405
Y.S.R.,2015,0.28353473067806123
Y.S.R.,2016,0.24541679080533632
Y.S.R.,2017,0.20346517799691058
Y.S.R.,2018,0.2960944684356255
Y.S.R.,2019,0.31188345100553605
Y.S.R.,2020,0.279174708323473
Y.S.R.,2021,0.32941595605413904
Y.S.R.,2022,0.31753768167801655
Y.S.R.,2023,0.36111657333700975
Y.S.R.,2024,0.41313897414576567
Y.S.R.,2025,0.39558282917183657
Baksa,2014,0.1762604960019876
Baksa,2015,0.18155620204105194
Baksa,2016,0.20990363292156652
Baksa,2017,0.21665160547334525
Baksa,2018,0.2373208017708333
Baksa,2019,0.25149343445767247
Baksa,2020,0.29833467964351634
Baksa,2021,0.2634288240674027
Baksa,2022,0.20942186176093144
Baksa,2023,0.3301995985742193
Cachar,2014,0.11237012742450032
Cachar,2015,0.13192613469209105
Cachar,2016,0.14563870602642653
Cachar,2017,0.14302108204107156
Cachar,2018,0.16929636286509567
Cachar,2019,0.18102099991779189
Cachar,2020,0.21211166329404735
Cachar,2021,0.20856819212595706
Cachar,2022,0.23752914898416627
Cachar,2023,0.2587086469636943
Cachar,2024,0.21266943855969847
Cachar,2025,0.20713222752818847
Chirang,2014,0.1213708002558032
Chirang,2015,0.11686814682128527
Chirang,2016,0.11054659543013468
Chirang,2017,0.11739412684084854
Chirang,2018,0.1424409908377251
Chirang,2019,0.14365443228224956
Chirang,2020,0.1828600459727425
Chirang,2021,0.17914058616341166
Chirang,2022,0.2994748907583503
Chirang,2025,0.07385026420055713
Dhubri,2018,0.08897338776286838
Dhubri,2019,0.09081956657759226
Dhubri,2020,0.1212782508886587
Dhubri,2021,0.16532202751851716
Dhubri,2022,0.16424975086306534
Dhubri,2023,0.11393434509160517
Dhubri,2024,0.10201727299520355
Dhubri,2025,0.09303708619601735
Dibrugarh,2014,0.1955075606508511
Dibrugarh,2015,0.23252197737349573
Dibrugarh,2016,0.2109592427851778
Dibrugarh,2017,0.20741156677373207
Dibrugarh,2018,0.2583033456905196
Dibrugarh,2019,0.2718978523702368
Dibrugarh,2020,0.19738854619588145
Dibrugarh,2021,0.18875962961690188
Dibrugarh,2022,0.22072594680330984
Dibrugarh,2024,0.33968288417675624
Goalpara,2014,0.14381845333093635
Goalpara,2015,0.16692353770058943
Goalpara,2016,0.16602856926199142
Goalpara,2017,0.1733228644765614
Goalpara,2018,0.17689666637258566
Goalpara,2019,0.18843276046099333
Goalpara,2020,0.18316027736742355
Goalpara,2021,0.22429493590792562
Goalpara,2022,0.2529690014315344
Golaghat,2018,0.12061956182741929
Golaghat,2019,0.14650340277112828
Golaghat,2020,0.16232791304979236
Golaghat,2021,0.16852614817713457
Golaghat,2022,0.19894853913891308
Golaghat,2023,0.21307276087777605
Golaghat,2024,0.2836404456196493
Golaghat,2025,0.21912243217038
Hailakandi,2014,0.06592267322789962
Hailakandi,2015,0.06363253581206209
Hailakandi,2016,0.06312228097078416
Hailakandi,2017,0.06806428943034334
Hailakandi,2018,0.07024309304531316
Hailakandi,2019,0.07166753351263469
Hailakandi,2023,0.17854629556942953
Hailakandi,2024,0.13355971565366395
Hailakandi,2025,0.06893874437197664
Jorhat,2014,0.34710603222410535
Jorhat,2015,0.3877594342345403
Jorhat,2016,0.3704081724981668
Jorhat,2017,0.3789664049162358
Jorhat,2018,0.36914352404665834
Jorhat,2019,0.39505289848478525
Jorhat,2020,0.3876279959351206
Jorhat,2021,0.3605871659767334
Jorhat,2022,0.3336754644711336
Jorhat,2023,0.3936109364399188
Jorhat,2024,0.4716741826303558
Jorhat,2025,0.5348271532844466
Kamrup Metropolitan,2014,0.3635561725291919
Kamrup Metropolitan,2015,0.4100714932630276
Kamrup Metropolitan,2016,0.3894559151499226
Kamrup Metropolitan,2017,0.42366559952632105
Kamrup Metropolitan,2018,0.40341508706885837
Kamrup Metropolitan,2019,0.4200948004289122
Kamrup Metropolitan,2020,0.37665370785009517
Kamrup Metropolitan,2021,0.4021805818623245
Kamrup Metropolitan,2022,0.40731041080876396
Kamrup Metropolitan,2023,0.40002149582517027
Kamrup Metropolitan,2024,0.40367870209321893
Kamrup Metropolitan,2025,0.43614833350930426
Karimganj,2014,0.16032596617164985
Karimganj,2015,0.1273252149039781
Karimganj,2016,0.07922968660500102
Karimganj,2017,0.08572962505983227
Karimganj,2018,0.08555164906974556
Karimganj,2019,0.09583277144920983
Karimganj,2020,0.1522437095474771
Karimganj,2022,0.24917275078763065
Karimganj,2023,0.18547802095611648
Karimganj,2024,0.10107618954178697
Karimganj,2025,0.07904062057151788
Kokrajhar,2014,0.19333996813028007
Lakhimpur,2014,0.14304160408538522
Morigaon,2014,0.14327327498434966
Morigaon,2015,0.16388313770099283
Morigaon,2016,0.16237117558519817
Morigaon,2017,0.1751305266403696
Morigaon,2018,0.1812476931651105
Morigaon,2019,0.23819196154442482
Morigaon,2020,0.20353973572000614
Morigaon,2021,0.21513515209918654
Morigaon,2022,0.2660438216165351
Morigaon,2023,0.35082633132611635
Morigaon,2024,0.26270372546773824
Morigaon,2025,0.29853403480834995
Nagaon,2014,0.1469318875506922
Nagaon,2015,0.1815756130720343
Nagaon,2016,0.1753936517962901
Nagaon,2017,0.16924670333180042
Nagaon,2018,0.18666892841984722
Nagaon,2019,0.19842710292083002
Nagaon,2020,0.24351320094185983
Nagaon,2021,0.2667011050834524
Nagaon,2022,0.2853144513186846
Nagaon,2023,0.18452928886622902
Nagaon,2024,0.20909656157058598
Nagaon,2025,0.25237679677649494
Sivasagar,2014,0.22096457671450295
Sivasagar,2015,0.2627290549509117
Sivasagar,2016,0.25092032776369394
Sivasagar,2017,0.23432102173003516
Sivasagar,2018,0.30822287971104695
Sivasagar,2019,0.3007775398351273
Sivasagar,2020,0.2708451617809855
Sivasagar,2021,0.30179759331708694
Sivasagar,2022,0.23222135960982615
Sivasagar,2023,0.2858591723516075
Sivasagar,2024,0.3167929405952066
Sivasagar,2025,0.403579169043563
Sonitpur,2014,0.18181914732448456
Sonitpur,2015,0.1959149016543398
Sonitpur,2016,0.19957901183636803
Sonitpur,2017,0.21498623906885933
Sonitpur,2018,0.23052642663644457
Sonitpur,2019,0.2083526743640459
Sonitpur,2020,0.2144869282639633
Sonitpur,2021,0.22838075634728433
Sonitpur,2022,0.297343951319751
Sonitpur,2023,0.3468030830472569
Sonitpur,2024,0.26066039447137224
Sonitpur,2025,0.26384182234937187
Udalguri,2014,0.10595196040843188
Araria,2017,0.12589685298236628
Araria,2018,0.1561433781437993
Araria,2019,0.1999633606975898
Araria,2020,0.23041445544003605
Araria,2021,0.21190331492694847
Araria,2022,0.31904298211342896
Araria,2023,0.3300220465126535
Araria,2024,0.23643074310279197
Araria,2025,0.2433918569473243
Arwal,2017,0.08501701025538955
Arwal,2018,0.1253634738130123
Arwal,2019,0.13844065479051978
Arwal,2020,0.19420716847895367
Arwal,2021,0.18626773678178465
Arwal,2022,0.15866408563491485
Arwal,2023,0.21188108206421777
Arwal,2024,0.1321662029162063
Aurangabad,2014,0.17113845735092606
Aurangabad,2015,0.2116166466250609
Aurangabad,2016,0.19732080689582238
Aurangabad,2017,0.21089344528739387
Aurangabad,2018,0.2782865756042651
Aurangabad,2019,0.33410894491105225
Aurangabad,2020,0.25105290487418236
Aurangabad,2021,0.24022806348304554
Aurangabad,2022,0.2625679364965798
Aurangabad,2023,0.32751781416564646
Aurangabad,2024,0.25300851539134583
Aurangabad,2025,0.31513091998594117
Banka,2014,0.1655615433721074
Banka,2015,0.21500556736272858
Banka,2016,0.21721022967629697
Banka,2017,0.15321119043390966
Banka,2018,0.1412103609133921
Banka,2019,0.22122034164394552
Banka,2020,0.23398481510336147
Banka,2021,0.26112661815054306
Banka,2022,0.24842096124414104
Banka,2023,0.24942854959306027
Banka,2024,0.17048612506100583
Banka,2025,0.1948973278078927
Begusarai,2014,0.15075920024011444
Begusarai,2015,0.163724328781443
Begusarai,2016,0.18908861647849387
Begusarai,2017,0.18349811868763446
Begusarai,2018,0.2821740704159973
Begusarai,2019,0.3232892551944759
Begusarai,2020,0.23709704985031865
Begusarai,2021,0.2900846305118329
Begusarai,2022,0.2574141870545535
Begusarai,2023,0.2775962936699515
Begusarai,2024,0.2449146687961555
Begusarai,2025,0.26103602544790483
Bhagalpur,2014,0.17269077636365338
Bhagalpur,2015,0.18197473068316403
Bhagalpur,2016,0.14991668207605852
Bhagalpur,2017,0.133867341038324
Bhagalpur,2018,0.15643404037438238
Bhagalpur,2019,0.19892109397603203
Bhagalpur,2020,0.20311875802671756
Bhagalpur,2021,0.25725082815049977
Bhagalpur,2022,0.28111813906432304
Bhagalpur,2023,0.2503039450478155
Bhagalpur,2024,0.1794762080387339
Bhagalpur,2025,0.16952673400297955
Bhojpur,2014,0.20071561238973304
Bhojpur,2015,0.23658675577982882
Bhojpur,2016,0.24216839642370622
Bhojpur,2017,0.2407584632457765
Bhojpur,2018,0.25457665256266904
Bhojpur,2019,0.3113627216785568
Bhojpur,2020,0.2965204946136139
Bhojpur,2021,0.3491243457384011
Bhojpur,2022,0.29204886745219916
Bhojpur,2023,0.34181245957403106
Bhojpur,2024,0.37126906695618245
Bhojpur,2025,0.4362657742638904
Buxar,2014,0.20789281501888765
Buxar,2015,0.19953384217159537
Buxar,2016,0.17022682243479648
Buxar,2017,0.1843704512190717
Buxar,2018,0.23605083819752204
Buxar,2019,0.29060866949923564
Buxar,2020,0.25949234459375625
Buxar,2021,0.28341010385807763
Buxar,2022,0.23616387458286514
Buxar,2023,0.40307016440870835
Buxar,2024,0.3731977710117334
Buxar,2025,0.39008619274000056
Darbhanga,2014,0.13905080606471085
Darbhanga,2015,0.1710348719403528
Darbhanga,2016,0.1346450312603437
Darbhanga,2017,0.11718336680335319
Darbhanga,2018,0.14417579786781912
Darbhanga,2019,0.18747449622236156
Darbhanga,2020,0.24010249422899327
Darbhanga,2021,0.2498284199192998
Darbhanga,2022,0.324451036518789
Darbhanga,2023,0.3271426605861934
Darbhanga,2024,0.23800583381194693
Darbhanga,2025,0.22557794279246152
Gaya,2014,0.11324206532690434
Gaya,2015,0.11223063715646613
Gaya,2016,0.11252807231029008
Gaya,2017,0.12563199464590225
Gaya,2018,0.17723048417136988
Gaya,2019,0.21808988162441292
Gaya,2020,0.2039522521727633
Gaya,2021,0.2142038249663205
Gaya,2022,0.21687458534089663
Gaya,2023,0.2593816609694595
Gaya,2024,0.2600869452467193
Gaya,2025,0.2895336697442296
Gopalganj,2014,0.12751534694671807
Gopalganj,2015,0.16048945780233284
Gopalganj,2016,0.1728357814095516
Gopalganj,2017,0.18861367619914918
Gopalganj,2018,0.23574037859783858
Gopalganj,2019,0.3012005684720522
Gopalganj,2020,0.29804285492618476
Gopalganj,2021,0.27840192922544027
Gopalganj,2022,0.25007121133441673
Gopalganj,2023,0.25884635073623785
Gopalganj,2024,0.24424747853690296
Gopalganj,2025,0.32539557243067324
Jamui,2014,0.1046821127179066
Jamui,2015,0.08334797810371518
Jehanabad,2017,0.09809060970688914
Jehanabad,2018,0.14076065238617524
Jehanabad,2019,0.170362116522167
Jehanabad,2020,0.19512252631886434
Jehanabad,2021,0.22965350706152488
Jehanabad,2022,0.15830900099447237
Jehanabad,2023,0.201642767249688
Jehanabad,2024,0.13765461326762102
