DISTRICT,Year,ADJ_TOT_EXP
Chikkaballapura,2024,44613172
Chikkaballapura,2025,25607673
Chikmagalur,2014,5913124
Chikmagalur,2015,2586174
Chikmagalur,2016,3195497
Chikmagalur,2017,7664520
Chikmagalur,2018,7989414
Chikmagalur,2019,7243219
Chikmagalur,2020,3195865
Chikmagalur,2021,3863312
Chikmagalur,2022,7031797
Chikmagalur,2023,8535471
Chikmagalur,2024,3342325
Chikmagalur,2025,-24948
Chirang,2014,1378515
Chirang,2015,939209
Chirang,2016,1586766
Chirang,2017,2127655
Chirang,2018,1996705
Chirang,2019,1477230
Chirang,2020,1069646
Chirang,2021,878249
Chirang,2022,1118750
Chirang,2023,-19008
Chirang,2024,263822
Chirang,2025,-6336
Chitradurga,2014,2266133
Chitradurga,2015,4799908
Chitradurga,2016,5593263
Chitradurga,2017,6907722
Chitradurga,2018,8793160
Chitradurga,2019,7788228
Chitradurga,2020,3059747
Chitradurga,2021,4359366
Chitradurga,2022,6687910
Chitradurga,2023,3412237
Chitradurga,2024,3308649
Chitradurga,2025,-31680
Chitrakoot,2014,29614935
Chitrakoot,2015,39814305
Chitrakoot,2016,37718869
Chitrakoot,2017,36504944
Chitrakoot,2018,48445324
Chitrakoot,2019,59477220
Chitrakoot,2020,41014283
Chitrakoot,2021,47816183
Chitrakoot,2022,48409303
Chitrakoot,2023,41218750
Chitrakoot,2024,33095336
Chitrakoot,2025,13322170
Chittaurgarh,2014,30294612
Chittaurgarh,2015,31174186
Chittaurgarh,2016,32231599
Chittaurgarh,2017,38355612
Chittaurgarh,2018,89933530
Chittaurgarh,2019,81436285
Chittaurgarh,2020,64808870
Chittaurgarh,2021,74358843
Chittaurgarh,2022,90882364
Chittaurgarh,2023,78408161
Chittaurgarh,2024,60298706
Chittaurgarh,2025,26241426
Chittoor,2014,15137072
Chittoor,2015,16847694
Chittoor,2016,17065776
Chittoor,2017,23101203
Chittoor,2018,25173479
Chittoor,2019,29121097
Chittoor,2020,5922315
Chittoor,2021,16583674
Chittoor,2022,34517814
Chittoor,2023,80366889
Chittoor,2024,74139343
Chittoor,2025,25540424
Churu,2017,1567974
Churu,2018,6105058
Churu,2019,7675605
Churu,2020,6669390
Churu,2021,5284732
Churu,2022,3459752
Churu,2023,6037951
Churu,2024,6269141
Churu,2025,-18513
Coimbatore,2014,44070460
Coimbatore,2015,37817624
Coimbatore,2016,44361470
Coimbatore,2017,46481596
Coimbatore,2018,74972996
Coimbatore,2019,70263393
Coimbatore,2020,8366497
Coimbatore,2021,43950409
Coimbatore,2022,55581835
Coimbatore,2023,35157891
Coimbatore,2024,99277306
Coimbatore,2025,36307626
Cuddalore,2014,51156371
Cuddalore,2015,57195311
Cuddalore,2016,78469844
Cuddalore,2017,69457422
Cuddalore,2018,69625726
Cuddalore,2019,90723355
Cuddalore,2020,61645679
Cuddalore,2021,68788486
Cuddalore,2022,59386249
Cuddalore,2023,70238146
Cuddalore,2024,88133253
Cuddalore,2025,18908683
Cuttack,2014,37740248
Cuttack,2015,43249034
Cuttack,2016,43880711
Cuttack,2017,35150667
Cuttack,2018,55191038
Cuttack,2019,62862589
Cuttack,2020,17297893
Cuttack,2021,22776472
Cuttack,2022,51898282
Cuttack,2023,64107589
Cuttack,2024,70972698
Cuttack,2025,26979094
Dakshin Dinajpur,2014,797620
Dakshin Dinajpur,2015,911922
Dakshin Dinajpur,2016,1137015
Dakshin Dinajpur,2017,1054570
Dakshin Dinajpur,2018,1353507
Dakshin Dinajpur,2019,1617807
Dakshin Dinajpur,2020,918766
Dakshin Dinajpur,2021,1074613
Dakshin Dinajpur,2022,-19008
Dakshin Dinajpur,2023,2292201
Dakshin Dinajpur,2024,2716366
Dakshin Dinajpur,2025,989147
Dakshina Kannada,2014,48374676
Dakshina Kannada,2015,45076313
Dakshina Kannada,2016,59104776
Dakshina Kannada,2017,78266621
Dakshina Kannada,2018,84926852
Dakshina Kannada,2019,89206843
Dakshina Kannada,2020,26132124
Dakshina Kannada,2021,62994838
Dakshina Kannada,2022,97785412
Dakshina Kannada,2023,107738097
Dakshina Kannada,2024,41765465
Dakshina Kannada,2025,23436116
Damoh,2014,3208372
Damoh,2015,3281202
Damoh,2016,4474443
Damoh,2017,3052767
Damoh,2018,6588563
Damoh,2019,9457916
Damoh,2020,7191913
Damoh,2021,11419522
Damoh,2022,12628652
Damoh,2023,12037217
Damoh,2024,10633953
Damoh,2025,3801580
Dantewada,2023,187343
Dantewada,2024,-76032
Dantewada,2025,1327408
Darbhanga,2014,60202337
Darbhanga,2015,45572106
Darbhanga,2016,45965617
Darbhanga,2017,45473758
Darbhanga,2018,54813504
Darbhanga,2019,54681027
Darbhanga,2020,44945623
Darbhanga,2021,47189252
Darbhanga,2022,48550495
Darbhanga,2023,27874039
Darbhanga,2024,19837624
Darbhanga,2025,13398072
Darjiling,2017,2232825
Darjiling,2018,3383118
Darjiling,2019,6000062
Darjiling,2020,3542578
Darjiling,2021,5167025
Darjiling,2022,6750837
Darjiling,2023,6937855
Darjiling,2024,3794101
Darjiling,2025,2078564
Datia,2014,1945391
Datia,2015,567690
Dausa,2014,39733007
Dausa,2015,30844234
Dausa,2016,36805846
Dausa,2017,41947206
Dausa,2018,59606326
Dausa,2019,51855425
Dausa,2020,41158944
Dausa,2021,46547732
Dausa,2022,50824821
Dausa,2023,66490534
Dausa,2024,47679210
Dausa,2025,15147197
Davanagere,2014,3416430
Davanagere,2015,2518471
Davanagere,2016,2271310
Davanagere,2017,1943569
Davanagere,2018,2540889
Davanagere,2019,2198961
Davanagere,2020,194705
Davanagere,2021,3739962
Davanagere,2022,1948597
Davanagere,2023,3078999
Davanagere,2024,155517
Davanagere,2025,-19008
Debagarh,2017,-15840
Debagarh,2018,1471074
Debagarh,2019,3225339
Debagarh,2020,1417956
Debagarh,2021,2420324
Debagarh,2022,1021283
Debagarh,2023,4277978
Debagarh,2024,4512235
Debagarh,2025,-12672
Dehradun,2014,54073130
Dehradun,2015,64981527
Dehradun,2016,52952706
Dehradun,2017,54604381
Dehradun,2018,69951319
Dehradun,2019,82698033
Dehradun,2020,55067917
Dehradun,2021,92326306
Dehradun,2022,86483699
Dehradun,2023,61498361
Dehradun,2024,100610817
Dehradun,2025,47232394
Deogarh,2014,19854390
Deogarh,2015,24022915
Deogarh,2016,30582992
Deogarh,2017,47750399
Deogarh,2018,70982449
Deogarh,2019,69196091
Deogarh,2020,39071665
Deogarh,2021,44926762
Deogarh,2022,84870659
Deogarh,2023,47429944
Deogarh,2024,49541984
Deogarh,2025,32285996
Deoria,2014,14862624
Deoria,2015,14423645
Deoria,2016,17847308
Deoria,2017,18306090
Deoria,2018,20471353
Deoria,2019,18533766
Deoria,2020,11401287
Deoria,2021,45165681
Deoria,2022,45681034
Deoria,2023,60121265
Deoria,2024,63503472
Deoria,2025,33753994
Dewas,2014,38780730
Dewas,2015,41952621
Dewas,2016,38756333
Dewas,2017,38137938
Dewas,2018,42886237
Dewas,2019,49075088
Dewas,2020,30131183
Dewas,2021,37308201
Dewas,2022,48374420
Dewas,2023,38693476
Dewas,2024,67495181
Dewas,2025,14661840
Dhalai,2017,2095656
Dhalai,2018,15770149
Dhalai,2019,14523322
Dhalai,2020,8465218
Dhalai,2021,9009876
Dhalai,2022,8700627
Dhalai,2023,6100083
Dhalai,2024,5964313
Dhalai,2025,2447747
Dhamtari,2014,90519997
Dhamtari,2015,80293091
Dhamtari,2016,84890263
Dhamtari,2017,92024682
Dhamtari,2018,115296173
Dhamtari,2019,106918387
Dhamtari,2020,66249248
Dhamtari,2021,102943111
Dhamtari,2022,125243360
Dhamtari,2023,121062019
Dhamtari,2024,105142838
Dhamtari,2025,41158020
Dhanbad,2014,28180269
Dhanbad,2015,30624594
Dhanbad,2016,42019452
Dhanbad,2017,72377223
Dhanbad,2018,100251378
Dhanbad,2019,90938804
Dhanbad,2020,78215370
Dhanbad,2021,88167626
Dhanbad,2022,104921470
Dhanbad,2023,74822507
Dhanbad,2024,41766902
Dhanbad,2025,7545041
Dhar,2014,6492877
Dhar,2015,3520997
Dhar,2016,3959106
Dhar,2017,4256019
Dhar,2018,6360483
Dhar,2019,8648012
Dhar,2020,7880377
Dhar,2021,7761150
Dhar,2022,7832175
Dhar,2023,5168089
Dhar,2024,576023
Dhar,2025,641021
Dharmapuri,2014,9582966
Dharmapuri,2015,10403382
Dharmapuri,2016,13009613
Dharmapuri,2017,15497505
Dharmapuri,2018,17585155
Dharmapuri,2019,15232053
Dharmapuri,2020,6289279
Dharmapuri,2021,11144513
Dharmapuri,2022,12760023
Dharmapuri,2023,11855498
Dharmapuri,2024,26571679
Dharmapuri,2025,14405335
Dharwad,2014,42777735
Dharwad,2015,35590633
Dharwad,2016,40170788
Dharwad,2017,46832107
Dharwad,2018,48488744
Dharwad,2019,49456280
Dharwad,2020,31480581
Dharwad,2021,46963732
Dharwad,2022,48184297
Dharwad,2023,86234562
Dharwad,2024,65735429
Dharwad,2025,21553194
Dhaulpur,2017,1654420
Dhaulpur,2018,3269034
Dhaulpur,2019,2192262
Dhaulpur,2020,75262
Dhaulpur,2021,76310
Dhaulpur,2022,564275
Dhaulpur,2023,2368356
Dhaulpur,2024,6806669
Dhaulpur,2025,1289517
Dhenkanal,2017,2620355
Dhenkanal,2018,7643609
Dhenkanal,2019,8647386
Dhenkanal,2020,3402213
Dhenkanal,2021,6128034
Dhenkanal,2022,9334621
Dhenkanal,2023,5654510
Dhenkanal,2024,11451297
Dhenkanal,2025,3929461
Dhubri,2017,607545
Dhubri,2018,6799546
Dhubri,2019,4407766
Dhubri,2020,647327
Dhubri,2021,345613
Dhubri,2022,1801604
Dhubri,2023,861882
Dhubri,2024,837509
Dhubri,2025,1360389
Dhule,2014,9320350
Dhule,2015,8436543
Dhule,2016,12183981
Dhule,2017,18286067
Dhule,2018,17665196
Dhule,2019,25521576
Dhule,2020,7570113
Dhule,2021,16921914
Dhule,2022,6972416
Dhule,2023,10575144
Dhule,2024,26478227
Dhule,2025,7685287
Dibrugarh,2014,3672926
Dibrugarh,2015,4430264
Dibrugarh,2016,4596880
Dibrugarh,2017,4468503
Dibrugarh,2018,5047362
Dibrugarh,2019,5170416
Dibrugarh,2020,2827558
Dibrugarh,2021,2096328
Dibrugarh,2022,1901035
Dibrugarh,2023,583379
Dibrugarh,2024,1347292
Dibrugarh,2025,-19008
Dindigul,2014,30616422
Dindigul,2015,28283987
Dindigul,2016,49315313
Dindigul,2017,72496447
Dindigul,2018,56604660
Dindigul,2019,37058837
Dindigul,2020,32585096
Dindigul,2021,31044504
Dindigul,2022,31151390
Dindigul,2023,39246087
Dindigul,2024,79691729
Dindigul,2025,32954064
Dohad,2017,3144379
Dohad,2018,7531004
Dohad,2019,7083596
Dohad,2020,6773977
Dohad,2021,4407455
Dohad,2022,12076136
Dohad,2023,-76032
Dohad,2024,3880816
Dohad,2025,-25344
Dumka,2014,30598684
Dumka,2015,28296519
Dumka,2016,30560753
Dumka,2017,33378747
Dumka,2018,35800277
Dumka,2019,47726124
Dumka,2020,37717687
Dumka,2021,43408589
Dumka,2022,44459586
Dumka,2023,26755629
Dumka,2024,41645047
Dumka,2025,13818870
Dungarpur,2014,1367384
Dungarpur,2015,861812
Dungarpur,2016,1219600
Dungarpur,2017,434784
Dungarpur,2018,140873
Dungarpur,2019,1737678
Dungarpur,2020,2601030
Dungarpur,2021,893390
Dungarpur,2022,3104079
Dungarpur,2023,-38016
Dungarpur,2024,-35046
Dungarpur,2025,397161
Durg,2014,83289964
Durg,2015,60871251
Durg,2016,82322532
Durg,2017,88007398
Durg,2018,106107101
Durg,2019,96619306
Durg,2020,57043988
Durg,2021,95706789
Durg,2022,112089160
Durg,2023,109193390
Durg,2024,113159896
Durg,2025,45713930
East Godavari,2014,69012305
East Godavari,2015,59002993
East Godavari,2016,69351858
East Godavari,2017,80897219
East Godavari,2018,113591006
East Godavari,2019,92412928
East Godavari,2020,71246855
East Godavari,2021,110870267
East Godavari,2022,127961172
East Godavari,2023,195594735
East Godavari,2024,202937758
East Godavari,2025,74491986
East Khasi Hills,2017,18707721
East Khasi Hills,2018,127323916
East Khasi Hills,2019,184390005
East Khasi Hills,2020,97371707
East Khasi Hills,2021,113744444
East Khasi Hills,2022,153236800
East Khasi Hills,2023,186726602
East Khasi Hills,2024,195710278
East Khasi Hills,2025,57315670
East Nimar (Khandwa),2014,3024616
East Nimar (Khandwa),2015,3911737
East Nimar (Khandwa),2016,3830572
East Nimar (Khandwa),2017,4190183
East Nimar (Khandwa),2018,4079796
East Nimar (Khandwa),2019,5966323
East Nimar (Khandwa),2020,5302274
East Nimar (Khandwa),2021,6316210
East Nimar (Khandwa),2022,6759971
East Nimar (Khandwa),2023,5604623
East Nimar (Khandwa),2024,7373722
East Nimar (Khandwa),2025,1554840
East Sikkim,2018,29593210
East Sikkim,2019,50694093
East Sikkim,2020,31819316
East Sikkim,2021,17778910
East Sikkim,2022,51718108
East Sikkim,2023,98086560
East Sikkim,2024,108056597
East Sikkim,2025,43709808
Ernakulam,2014,100636951
Ernakulam,2015,113712378
Ernakulam,2016,113940721
Ernakulam,2017,114431507
Ernakulam,2018,118656819
Ernakulam,2019,116671483
Ernakulam,2020,91006452
Ernakulam,2021,75932033
Ernakulam,2022,123304151
Ernakulam,2023,147568522
Ernakulam,2024,112560539
Ernakulam,2025,44202301
Erode,2014,35049211
Erode,2015,28698223
Erode,2016,31155408
Erode,2017,38785269
Erode,2018,47077498
Erode,2019,42635220
Erode,2020,12154252
Erode,2021,31629870
Erode,2022,45044660
Erode,2023,39625673
Erode,2024,61168746
Erode,2025,19970807
Etah,2014,50117649
Etah,2015,50866370
Etah,2016,45634599
Etah,2017,42653390
Etah,2018,40765633
Etah,2019,43095748
Etah,2020,27372793
Etah,2021,30874533
Etah,2022,34753008
Etah,2023,51612341
Etah,2024,40230085
Etah,2025,16284077
Etawah,2014,49974989
Etawah,2015,57593135
Etawah,2016,47087507
Etawah,2017,55033079
Etawah,2018,56488711
Etawah,2019,66439610
Etawah,2020,49022845
Etawah,2021,54630637
Etawah,2022,59762203
Etawah,2023,53141159
Etawah,2024,73898880
Etawah,2025,26737083
Faizabad,2014,41167892
Faizabad,2015,37635340
Faizabad,2016,36228417
Faizabad,2017,36296796
Faizabad,2018,50839040
Faizabad,2019,50822573
Faizabad,2020,39988326
Faizabad,2021,36259566
Faizabad,2022,31951831
Faizabad,2023,44787608
Faizabad,2024,51136292
Faizabad,2025,21084785
Faridabad,2014,84424838
Faridabad,2015,82378088
Faridabad,2016,82140932
Faridabad,2017,99556651
Faridabad,2018,130183110
Faridabad,2019,140580803
Faridabad,2020,98488534
Faridabad,2021,93489265
Faridabad,2022,133539614
Faridabad,2023,103276191
Faridabad,2024,163624518
Faridabad,2025,62836363
Faridkot,2017,3654412
Faridkot,2018,8833395
Faridkot,2019,7658497
Faridkot,2020,3138509
Faridkot,2021,5571646
Faridkot,2022,3134434
Faridkot,2023,6290861
Faridkot,2024,8249262
Faridkot,2025,4054483
Farrukhabad,2014,42808812
Farrukhabad,2015,41135737
Farrukhabad,2016,32937206
Farrukhabad,2017,33683073
Farrukhabad,2018,35943737
Farrukhabad,2019,34887477
Farrukhabad,2020,26322741
Farrukhabad,2021,29287496
Farrukhabad,2022,38888125
Farrukhabad,2023,54985375
Farrukhabad,2024,68939220
Farrukhabad,2025,28517961
Fatehabad,2014,38875156
Fatehabad,2015,45423317
Fatehabad,2016,52722862
Fatehabad,2017,55729697
Fatehabad,2018,56696806
Fatehabad,2019,61134722
Fatehabad,2020,43197320
Fatehabad,2021,51285864
Fatehabad,2022,72696748
Fatehabad,2023,63929023
Fatehabad,2024,35330123
Fatehabad,2025,13805459
Fatehgarh Sahib,2017,7648595
Fatehgarh Sahib,2018,17904126
Fatehgarh Sahib,2019,16198932
Fatehgarh Sahib,2020,15834948
Fatehgarh Sahib,2021,22271068
Fatehgarh Sahib,2022,19445467
Fatehgarh Sahib,2023,8265256
Fatehgarh Sahib,2024,13539403
Fatehgarh Sahib,2025,4684811
Fatehpur,2014,35265512
Fatehpur,2015,40506424
Fatehpur,2016,44092242
Fatehpur,2017,35951721
Fatehpur,2018,39087616
Fatehpur,2019,60363044
Fatehpur,2020,43827595
Fatehpur,2021,48162178
Fatehpur,2022,61349284
Fatehpur,2023,67457320
Fatehpur,2024,74555863
Fatehpur,2025,40371409
Firozabad,2014,10112737
Firozabad,2015,11118745
Firozabad,2016,12173696
Firozabad,2017,13542952
Firozabad,2018,13069389
Firozabad,2019,14679300
Firozabad,2020,13267266
Firozabad,2021,10739710
Firozabad,2022,8840748
Firozabad,2023,15542194
Firozabad,2024,17170819
Firozabad,2025,6511195
Firozpur,2014,67658601
Firozpur,2015,72017381
Firozpur,2016,66819342
Firozpur,2017,81357945
Firozpur,2018,122456487
Firozpur,2019,109698537
Firozpur,2020,72345362
Firozpur,2021,48665331
Firozpur,2022,86054400
Firozpur,2023,85820421
Firozpur,2024,148271727
Firozpur,2025,53218546
Gadag,2014,17921858
Gadag,2015,20068504
Gadag,2016,26320670
Gadag,2017,32154230
Gadag,2018,41999973
Gadag,2019,48008838
Gadag,2020,28866886
Gadag,2021,35594322
Gadag,2022,48541267
Gadag,2023,68462600
Gadag,2024,54986734
Gadag,2025,24707209
Gajapati,2017,1915137
Gajapati,2018,6354830
Gajapati,2019,10635576
Gajapati,2020,5743567
Gajapati,2021,7188133
Gajapati,2022,11326498
Gajapati,2023,15426404
Gajapati,2024,14059916
Gajapati,2025,1430490
Ganderbal,2014,18721391
Ganderbal,2015,20000849
Ganderbal,2016,16996963
Ganderbal,2017,21289683
Ganderbal,2018,23634292
Ganderbal,2019,12180670
Ganderbal,2020,6172544
Ganderbal,2021,13323169
Ganderbal,2022,28081849
Ganderbal,2023,29805301
Ganderbal,2024,29284808
Ganderbal,2025,9885787
Gandhinagar,2014,44313946
Gandhinagar,2015,47162355
Gandhinagar,2016,43071632
Gandhinagar,2017,46201050
Gandhinagar,2018,53472802
Gandhinagar,2019,45106919
Gandhinagar,2020,34978362
Gandhinagar,2021,56840550
Gandhinagar,2022,41315013
Gandhinagar,2023,36697659
Gandhinagar,2024,32533012
Gandhinagar,2025,13918011
Ganganagar,2014,52776118
Ganganagar,2015,60927410
Ganganagar,2016,67890107
Ganganagar,2017,97587887
Ganganagar,2018,118751628
Ganganagar,2019,123967851
Ganganagar,2020,64500123
Ganganagar,2021,81728161
Ganganagar,2022,83324398
Ganganagar,2023,104397407
Ganganagar,2024,61446678
Ganganagar,2025,13079697
Ganjam,2014,15489235
Ganjam,2015,23066594
Ganjam,2016,24334340
Ganjam,2017,31415235
Ganjam,2018,63543756
Ganjam,2019,71501678
Ganjam,2020,21807870
Ganjam,2021,28570400
Ganjam,2022,61763298
Ganjam,2023,96853751
Ganjam,2024,69669301
Ganjam,2025,10416978
Garhwa,2014,1137384
Garhwa,2017,691796
Garhwa,2018,3263982
Garhwa,2019,4882542
Garhwa,2020,2906021
Garhwa,2021,5743318
Garhwa,2022,4669785
Garhwa,2023,643393
Garhwa,2024,5138553
Garhwa,2025,-31680
Gautam Buddha Nagar,2014,68910220
Gautam Buddha Nagar,2015,76641202
Gautam Buddha Nagar,2016,75269037
Gautam Buddha Nagar,2017,117274814
Gautam Buddha Nagar,2018,150697849
Gautam Buddha Nagar,2019,152760748
Gautam Buddha Nagar,2020,87583090
Gautam Buddha Nagar,2021,121634971
Gautam Buddha Nagar,2022,128672905
Gautam Buddha Nagar,2023,58398233
Gautam Buddha Nagar,2024,73761221
Gautam Buddha Nagar,2025,52307016
Gaya,2014,57680920
Gaya,2015,52253205
Gaya,2016,49528025
Gaya,2017,42271200
Gaya,2018,51040244
Gaya,2019,62073787
Gaya,2020,50534154
Gaya,2021,58128394
Gaya,2022,69539611
Gaya,2023,52399065
Gaya,2024,60004039
Gaya,2025,18449038
Ghaziabad,2014,156317897
Ghaziabad,2015,161620073
Ghaziabad,2016,145788952
Ghaziabad,2017,172940479
Ghaziabad,2018,201860475
Ghaziabad,2019,221391972
Ghaziabad,2020,150146120
Ghaziabad,2021,169909370
Ghaziabad,2022,164201217
Ghaziabad,2023,152471973
Ghaziabad,2024,188392736
Ghaziabad,2025,95287938
Ghazipur,2014,45845920
Ghazipur,2015,52001549
Ghazipur,2016,50161500
Ghazipur,2017,50556975
Ghazipur,2018,64281433
Ghazipur,2019,56865388
Ghazipur,2020,44189494
Ghazipur,2021,69933605
Ghazipur,2022,66677245
Ghazipur,2023,65530554
Ghazipur,2024,51043167
Ghazipur,2025,24012846
Giridih,2014,16241246
Giridih,2015,15571621
Giridih,2016,17218865
Giridih,2017,25100344
Giridih,2018,27661761
Giridih,2019,28827695
Giridih,2020,17371818
Giridih,2021,9099290
Giridih,2022,9551275
Giridih,2023,4320439
Giridih,2024,9296276
Giridih,2025,-44352
Goalpara,2014,1882428
Goalpara,2015,1633832
Goalpara,2016,2994512
Goalpara,2017,3076554
Goalpara,2018,3844698
Goalpara,2019,2430647
Goalpara,2020,752977
Goalpara,2021,111398
Goalpara,2022,1144622
Goalpara,2023,-113454
Goalpara,2024,-110484
Goalpara,2025,-36828
Godda,2014,-2970
Godda,2017,4377292
Godda,2018,4720142
Godda,2019,1801673
Godda,2020,2467425
Godda,2021,783449
Godda,2022,961728
Godda,2023,163213
Godda,2024,-57024
Godda,2025,-4752
Golaghat,2017,723932
Golaghat,2018,2624157
Golaghat,2019,3084506
Golaghat,2020,2254812
Golaghat,2021,3399358
Golaghat,2022,3784080
Golaghat,2023,1039446
Golaghat,2024,2691158
Golaghat,2025,666592
Gonda,2014,20355399
Gonda,2015,22594070
Gonda,2016,23740589
Gonda,2017,26974101
Gonda,2018,21089626
Gonda,2019,22590713
Gonda,2020,21952516
Gonda,2021,32922086
Gonda,2022,34350187
Gonda,2023,38278095
Gonda,2024,44529446
Gonda,2025,16684494
Gondiya,2014,53817281
Gondiya,2015,44632859
Gondiya,2016,66652154
Gondiya,2017,82709646
Gondiya,2018,65517664
Gondiya,2019,57971317
Gondiya,2020,42376854
Gondiya,2021,56698042
Gondiya,2022,62476959
Gondiya,2023,74254495
Gondiya,2024,66379452
Gondiya,2025,29606217
Gopalganj,2014,37976347
Gopalganj,2015,32298169
Gopalganj,2016,42308329
Gopalganj,2017,42328911
Gopalganj,2018,47901827
Gopalganj,2019,46985463
Gopalganj,2020,34792162
Gopalganj,2021,41543245
Gopalganj,2022,46548250
Gopalganj,2023,18200640
Gopalganj,2024,30462373
Gopalganj,2025,4948901
Gorakhpur,2014,58120434
Gorakhpur,2015,47296324
Gorakhpur,2016,47480970
Gorakhpur,2017,39716870
Gorakhpur,2018,52096067
Gorakhpur,2019,51959354
Gorakhpur,2020,32667378
Gorakhpur,2021,48563985
Gorakhpur,2022,55120475
Gorakhpur,2023,49352531
Gorakhpur,2024,61019922
Gorakhpur,2025,29178110
Gulbarga,2014,29168952
Gulbarga,2015,24794279
Gulbarga,2016,45993070
Gulbarga,2017,28721351
Gulbarga,2018,37058069
Gulbarga,2019,39571900
Gulbarga,2020,22685410
Gulbarga,2021,21728790
Gulbarga,2022,49530855
Gulbarga,2023,67008651
Gulbarga,2024,56956271
Gulbarga,2025,28347116
Gumla,2014,4339244
Gumla,2015,4469499
Gumla,2016,3922542
Gumla,2017,2359581
Gumla,2018,4123208
Gumla,2019,3700680
Gumla,2020,82023
Gumla,2021,2465381
Gumla,2022,3205163
Gumla,2023,1211448
Gumla,2024,6823965
Gumla,2025,-40392
Guna,2014,1339967
Guna,2015,250698
Guna,2017,1827375
Guna,2018,8522691
Guna,2019,8730198
Guna,2020,5052410
Guna,2021,8266692
Guna,2022,9687381
Guna,2023,9287899
Guna,2024,7064054
Guna,2025,901589
Guntur,2014,32498236
Guntur,2015,34878511
Guntur,2016,41389833
Guntur,2017,42675999
Guntur,2018,63448390
Guntur,2019,45688885
Guntur,2020,43163020
Guntur,2021,69820757
Guntur,2022,69473729
Guntur,2023,75785549
Guntur,2024,116147219
Guntur,2025,48777419
Gurdaspur,2014,56737533
Gurdaspur,2015,49501019
Gurdaspur,2016,59770466
Gurdaspur,2017,71322829
Gurdaspur,2018,92382168
Gurdaspur,2019,84457830
Gurdaspur,2020,55021799
Gurdaspur,2021,52345497
Gurdaspur,2022,56246042
Gurdaspur,2023,35153880
Gurdaspur,2024,37462874
Gurdaspur,2025,9408969
Gurgaon,2014,51365764
Gurgaon,2015,55377092
Gurgaon,2016,58806211
Gurgaon,2017,81026179
Gurgaon,2018,113983130
Gurgaon,2019,125580578
Gurgaon,2020,78445401
Gurgaon,2021,73117713
Gurgaon,2022,107580912
Gurgaon,2023,60657482
Gurgaon,2024,144392254
Gurgaon,2025,60162952
Gwalior,2014,28710507
Gwalior,2015,38434696
Gwalior,2016,27624319
Gwalior,2017,19160345
Gwalior,2018,26154273
Gwalior,2019,42754865
Gwalior,2020,36561454
Gwalior,2021,58066794
Gwalior,2022,64571843
Gwalior,2023,71665845
Gwalior,2024,80887762
Gwalior,2025,31142006
Hailakandi,2014,846402
Hailakandi,2015,1004839
Hailakandi,2016,1444173
Hailakandi,2017,1380756
Hailakandi,2018,1382936
Hailakandi,2019,546318
Hailakandi,2020,-19008
Hailakandi,2021,-19008
Hailakandi,2022,259804
Hailakandi,2023,495814
Hailakandi,2024,1636622
Hailakandi,2025,514958
Hamirpur,2014,9814096
Hamirpur,2015,13130074
Hamirpur,2016,14975263
Hamirpur,2017,15280421
Hamirpur,2018,13664116
Hamirpur,2019,14591388
Hamirpur,2020,6735003
Hamirpur,2021,10048543
Hamirpur,2022,9654618
Hamirpur,2023,10660918
Hamirpur,2024,20255529
Hamirpur,2025,6429171
Hanumangarh,2014,3530479
Hanumangarh,2015,3387839
Hanumangarh,2016,3760078
Hanumangarh,2017,1305137
Hanumangarh,2018,6689837
Hanumangarh,2019,3454993
Hanumangarh,2020,2668257
Hanumangarh,2021,1121089
Hanumangarh,2022,1437562
Hanumangarh,2023,664712
Hanumangarh,2024,1521048
Hanumangarh,2025,14007
Haora,2014,129265548
Haora,2015,150670722
Haora,2016,145839770
Haora,2017,186017408
Haora,2018,237447455
Haora,2019,214735493
Haora,2020,63884065
Haora,2021,134305405
Haora,2022,205127958
Haora,2023,84391489
Haora,2024,120120524
Haora,2025,84862596
Harda,2014,30087002
Harda,2015,35397940
Harda,2016,33138649
Harda,2017,37986256
Harda,2018,43174360
Harda,2019,56305524
Harda,2020,47974092
Harda,2021,59492812
Harda,2022,59045353
Harda,2023,32346783
Harda,2024,67449596
Harda,2025,6632752
Hardoi,2014,3970296
Hardoi,2015,4918617
Hardoi,2016,3956819
Hardoi,2017,4328072
Hardoi,2018,5031333
Hardoi,2019,5369155
Hardoi,2020,4955079
Hardoi,2021,3925748
Hardoi,2022,3991628
Hardoi,2023,5154039
Hardoi,2024,6677663
Hardoi,2025,3485121
Hardwar,2014,98250522
Hardwar,2015,113676724
Hardwar,2016,108815900
Hardwar,2017,125801245
Hardwar,2018,188063219
Hardwar,2019,202447851
Hardwar,2020,172778130
Hardwar,2021,249327835
Hardwar,2022,198677135
Hardwar,2023,180621441
Hardwar,2024,206305313
Hardwar,2025,79635506
Hassan,2014,52081656
Hassan,2015,39689247
Hassan,2016,46090160
Hassan,2017,57857031
Hassan,2018,53132996
Hassan,2019,68684082
Hassan,2020,45157271
Hassan,2021,39962923
Hassan,2022,71954844
Hassan,2023,81765953
Hassan,2024,28448046
Hassan,2025,1017367
Hathras,2014,3844297
Hathras,2015,4986854
Hathras,2016,5542656
Hathras,2017,5879971
Hathras,2018,5596048
Hathras,2019,6481366
Hathras,2020,5084057
Hathras,2021,3848589
Hathras,2022,4794246
Hathras,2023,7579602
Hathras,2024,7146891
Hathras,2025,2631592
Haveri,2017,2436111
