region_id,year,pillar4_distortion_score
AMRITSAR_PUNJAB,2024.0,0.7655367520106253
ANANTAPUR_ANDHRA PRADESH,2015.0,0.4692699872079794
ANANTAPUR_ANDHRA PRADESH,2016.0,0.5896112823267174
ANANTAPUR_ANDHRA PRADESH,2017.0,0.5811488920976642
ANANTAPUR_ANDHRA PRADESH,2018.0,0.4776275375847795
ANANTAPUR_ANDHRA PRADESH,2019.0,0.576414865114419
ANANTAPUR_ANDHRA PRADESH,2020.0,0.3993110319694694
ANANTAPUR_ANDHRA PRADESH,2021.0,0.451967738949264
ANANTAPUR_ANDHRA PRADESH,2022.0,0.3338563743907885
ANANTAPUR_ANDHRA PRADESH,2023.0,0.3166132651692385
ANANTAPUR_ANDHRA PRADESH,2024.0,0.33716701737760735
ANUPPUR_MADHYA PRADESH,2015.0,0.5536713483955519
ANUPPUR_MADHYA PRADESH,2016.0,0.48952612657381767
ANUPPUR_MADHYA PRADESH,2017.0,0.43064793754159936
ANUPPUR_MADHYA PRADESH,2018.0,0.29104895850167234
ANUPPUR_MADHYA PRADESH,2019.0,0.4240350808281196
ANUPPUR_MADHYA PRADESH,2020.0,0.0
ANUPPUR_MADHYA PRADESH,2021.0,0.13499549533116473
ANUPPUR_MADHYA PRADESH,2022.0,0.3980664769979545
ANUPPUR_MADHYA PRADESH,2023.0,0.3298059392224536
ANUPPUR_MADHYA PRADESH,2024.0,0.39859986277976767
AURAIYA_UTTAR PRADESH,2015.0,0.7920361293395354
AURAIYA_UTTAR PRADESH,2016.0,0.8555014712794782
AURAIYA_UTTAR PRADESH,2017.0,0.8316993313925094
AURAIYA_UTTAR PRADESH,2018.0,0.8161846913980838
AURAIYA_UTTAR PRADESH,2019.0,0.8222032244665948
AURAIYA_UTTAR PRADESH,2020.0,0.7065747222067184
AURAIYA_UTTAR PRADESH,2021.0,0.7869965726100563
AURAIYA_UTTAR PRADESH,2022.0,0.7765989400683929
AURAIYA_UTTAR PRADESH,2023.0,0.6314551175372736
AURAIYA_UTTAR PRADESH,2024.0,0.4915836956261198
AZAMGARH_UTTAR PRADESH,2015.0,0.8111068625552008
AZAMGARH_UTTAR PRADESH,2016.0,0.7929468229647302
AZAMGARH_UTTAR PRADESH,2017.0,0.7582177562556177
AZAMGARH_UTTAR PRADESH,2018.0,0.721823054380575
AZAMGARH_UTTAR PRADESH,2019.0,0.7502778786255946
AZAMGARH_UTTAR PRADESH,2020.0,0.6977589011083832
AZAMGARH_UTTAR PRADESH,2021.0,0.7790895657775054
AZAMGARH_UTTAR PRADESH,2022.0,0.7379421857013734
AZAMGARH_UTTAR PRADESH,2023.0,0.5738747622511323
AZAMGARH_UTTAR PRADESH,2024.0,0.5282438275921818
BAHRAICH_UTTAR PRADESH,2015.0,0.8064347499196743
BAHRAICH_UTTAR PRADESH,2016.0,0.8116042985790863
BAHRAICH_UTTAR PRADESH,2017.0,0.7794480908187691
BAHRAICH_UTTAR PRADESH,2018.0,0.7441245910581862
BAHRAICH_UTTAR PRADESH,2019.0,0.7430834820419396
BAHRAICH_UTTAR PRADESH,2020.0,0.71766061688543
BAHRAICH_UTTAR PRADESH,2021.0,0.6955742698527103
BAHRAICH_UTTAR PRADESH,2022.0,0.6009918082886518
BAHRAICH_UTTAR PRADESH,2023.0,0.39538648115820085
BAHRAICH_UTTAR PRADESH,2024.0,0.4923483386481512
BALESHWAR_ODISHA,2015.0,0.9239302329789473
BALESHWAR_ODISHA,2016.0,0.9277508553552474
BALESHWAR_ODISHA,2017.0,0.8977253806933853
BALESHWAR_ODISHA,2018.0,0.9128371521523064
BALESHWAR_ODISHA,2019.0,0.8274736508978539
BALESHWAR_ODISHA,2020.0,0.8114791346710741
BALESHWAR_ODISHA,2021.0,0.8142030542264179
BALESHWAR_ODISHA,2022.0,0.7432658428033236
BALESHWAR_ODISHA,2023.0,0.7584750442621676
BALESHWAR_ODISHA,2024.0,0.8772943575613663
BALLIA_UTTAR PRADESH,2015.0,0.8040920040547825
BALLIA_UTTAR PRADESH,2016.0,0.799879475821827
BALLIA_UTTAR PRADESH,2017.0,0.7830499219516013
BALLIA_UTTAR PRADESH,2018.0,0.7414498543885073
BALLIA_UTTAR PRADESH,2019.0,0.7881948101174847
BALLIA_UTTAR PRADESH,2020.0,0.7416894722081555
BALLIA_UTTAR PRADESH,2021.0,0.828925331063835
BALLIA_UTTAR PRADESH,2022.0,0.7389835055612153
BALLIA_UTTAR PRADESH,2023.0,0.6597639910689213
BALLIA_UTTAR PRADESH,2024.0,0.7557944294406572
BALRAMPUR_CHHATTISGARH,2015.0,0.07324205319255073
BALRAMPUR_CHHATTISGARH,2016.0,0.44912770278330183
BALRAMPUR_CHHATTISGARH,2017.0,0.24287014764382875
BALRAMPUR_CHHATTISGARH,2018.0,0.5939211177121061
BALRAMPUR_CHHATTISGARH,2019.0,0.2259832720427607
BALRAMPUR_CHHATTISGARH,2020.0,0.15448975388495934
BALRAMPUR_CHHATTISGARH,2021.0,0.20313776780263715
BALRAMPUR_CHHATTISGARH,2022.0,0.3205889448467696
BALRAMPUR_CHHATTISGARH,2023.0,0.37816650240282734
BALRAMPUR_CHHATTISGARH,2024.0,0.4447302132635744
BANDA_UTTAR PRADESH,2015.0,0.7156403432592675
BANDA_UTTAR PRADESH,2016.0,0.7640451883276418
BANDA_UTTAR PRADESH,2017.0,0.7681418871523857
BANDA_UTTAR PRADESH,2018.0,0.7688608495808819
BANDA_UTTAR PRADESH,2019.0,0.6812387344785413
BANDA_UTTAR PRADESH,2020.0,0.6589201261482358
BANDA_UTTAR PRADESH,2021.0,0.7240996525381435
BANDA_UTTAR PRADESH,2022.0,0.8045723620223464
BANDA_UTTAR PRADESH,2023.0,0.611193479566895
BANDA_UTTAR PRADESH,2024.0,0.7364696446928096
BANKA_BIHAR,2015.0,0.879687655702189
BANKA_BIHAR,2016.0,0.8730391613028128
BANKA_BIHAR,2017.0,0.8967852409426514
BANKA_BIHAR,2018.0,0.8743741050062304
BANKA_BIHAR,2019.0,0.7988596727102298
BANKA_BIHAR,2020.0,0.7029439981991048
BANKA_BIHAR,2021.0,0.8267677876469526
BANKA_BIHAR,2022.0,0.8002321939425401
BANKA_BIHAR,2023.0,0.7777632727799377
BANKA_BIHAR,2024.0,0.8495615896908064
BANKURA_WEST BENGAL,2015.0,0.5929002713161697
BANKURA_WEST BENGAL,2016.0,0.6751333277943861
BANKURA_WEST BENGAL,2017.0,0.5418553242617155
BANKURA_WEST BENGAL,2018.0,0.5109821368927898
BANKURA_WEST BENGAL,2019.0,0.5763902381457924
BANKURA_WEST BENGAL,2020.0,0.3523008961209949
BANKURA_WEST BENGAL,2021.0,0.43130818318382436
BANKURA_WEST BENGAL,2022.0,0.9782279945678125
BANKURA_WEST BENGAL,2023.0,1.0
BANKURA_WEST BENGAL,2024.0,1.0
BANSWARA_RAJASTHAN,2015.0,0.1443957820510443
BANSWARA_RAJASTHAN,2016.0,0.20575139155212718
BANSWARA_RAJASTHAN,2017.0,0.32940670392507265
BANSWARA_RAJASTHAN,2018.0,0.24496820356888416
BANSWARA_RAJASTHAN,2019.0,0.2213687913834086
BANSWARA_RAJASTHAN,2020.0,0.05225723823781481
BANSWARA_RAJASTHAN,2021.0,0.05292658621005297
BANSWARA_RAJASTHAN,2022.0,0.2503069974035994
BANSWARA_RAJASTHAN,2023.0,0.12847309210978097
BANSWARA_RAJASTHAN,2024.0,0.3303210440280798
BAREILLY_UTTAR PRADESH,2015.0,0.8849474037032478
BAREILLY_UTTAR PRADESH,2016.0,0.919693244501647
BAREILLY_UTTAR PRADESH,2017.0,0.8937462417151921
BAREILLY_UTTAR PRADESH,2018.0,0.8594375534574821
BAREILLY_UTTAR PRADESH,2019.0,0.8032716761936579
BAREILLY_UTTAR PRADESH,2020.0,0.7201343494104169
BAREILLY_UTTAR PRADESH,2021.0,0.7370081351073386
BAREILLY_UTTAR PRADESH,2022.0,0.7140065381768586
BAREILLY_UTTAR PRADESH,2023.0,0.7106949764905534
BAREILLY_UTTAR PRADESH,2024.0,0.7346853411443263
BARNALA_PUNJAB,2015.0,0.6442226624984575
BARNALA_PUNJAB,2016.0,0.6294585250482412
BARNALA_PUNJAB,2017.0,0.5497045725913543
BARNALA_PUNJAB,2018.0,0.7442742406467123
BARNALA_PUNJAB,2019.0,0.7216966486900057
BARNALA_PUNJAB,2020.0,0.6266404542124053
BARNALA_PUNJAB,2021.0,0.6732146868599558
BARNALA_PUNJAB,2022.0,0.6531201725162044
BARNALA_PUNJAB,2023.0,0.5944822835422001
BARNALA_PUNJAB,2024.0,0.6947844005373952
BARWANI_MADHYA PRADESH,2015.0,0.8597481913860292
BARWANI_MADHYA PRADESH,2016.0,0.7975721787550762
BARWANI_MADHYA PRADESH,2017.0,0.6975394483342015
BARWANI_MADHYA PRADESH,2018.0,0.452593138442421
BARWANI_MADHYA PRADESH,2019.0,0.4793525460589412
BARWANI_MADHYA PRADESH,2020.0,0.277273756265378
BARWANI_MADHYA PRADESH,2021.0,0.46282669327792525
BARWANI_MADHYA PRADESH,2022.0,0.7010462814772533
BARWANI_MADHYA PRADESH,2023.0,0.7345465171302653
BARWANI_MADHYA PRADESH,2024.0,0.7790519777198607
BASTI_UTTAR PRADESH,2015.0,0.7029699384570234
BASTI_UTTAR PRADESH,2016.0,0.6426578436229908
BASTI_UTTAR PRADESH,2017.0,0.6488648593034207
BASTI_UTTAR PRADESH,2018.0,0.6007053312892512
BASTI_UTTAR PRADESH,2019.0,0.6055925081756183
BASTI_UTTAR PRADESH,2020.0,0.5347497936869006
BASTI_UTTAR PRADESH,2021.0,0.6626533429933568
BASTI_UTTAR PRADESH,2022.0,0.5497002317104878
BASTI_UTTAR PRADESH,2023.0,0.3678994273433659
BASTI_UTTAR PRADESH,2024.0,0.36857704651996503
BELAGAVI_KARNATAKA,2015.0,0.7698661720431829
BELAGAVI_KARNATAKA,2016.0,0.69271797266617
BELAGAVI_KARNATAKA,2017.0,0.7218308810054881
BELAGAVI_KARNATAKA,2018.0,0.7137690199473306
BELAGAVI_KARNATAKA,2019.0,0.7517776261691789
BELAGAVI_KARNATAKA,2020.0,0.6534619862465416
BELAGAVI_KARNATAKA,2021.0,0.6142517918548481
BELAGAVI_KARNATAKA,2022.0,0.6998926354144033
BELAGAVI_KARNATAKA,2023.0,0.7006338305889336
BELAGAVI_KARNATAKA,2024.0,0.7559454750388566
BETUL_MADHYA PRADESH,2015.0,0.6871713606985885
BETUL_MADHYA PRADESH,2016.0,0.6432190052381603
BETUL_MADHYA PRADESH,2017.0,0.5995285597634847
BETUL_MADHYA PRADESH,2018.0,0.48238962457612444
BETUL_MADHYA PRADESH,2019.0,0.5414833111579211
BETUL_MADHYA PRADESH,2020.0,0.2622621526816301
BETUL_MADHYA PRADESH,2021.0,0.43391906532698743
BETUL_MADHYA PRADESH,2022.0,0.5536298736089623
BETUL_MADHYA PRADESH,2023.0,0.6421080933323134
BETUL_MADHYA PRADESH,2024.0,0.640202211435861
BHANDARA_MAHARASHTRA,2015.0,0.4316572348559037
BHANDARA_MAHARASHTRA,2016.0,0.4822178943405677
BHANDARA_MAHARASHTRA,2017.0,0.5251158292728737
BHANDARA_MAHARASHTRA,2018.0,0.5395197320825342
BHANDARA_MAHARASHTRA,2019.0,0.70900673627009
BHANDARA_MAHARASHTRA,2020.0,0.7158677844912191
BHANDARA_MAHARASHTRA,2021.0,0.7203370698898057
BHANDARA_MAHARASHTRA,2022.0,0.724719988005798
BHANDARA_MAHARASHTRA,2023.0,0.7462647381315548
BHANDARA_MAHARASHTRA,2024.0,0.6106001574508374
BHARATPUR_RAJASTHAN,2015.0,0.7603302029651078
BHARATPUR_RAJASTHAN,2016.0,0.7100646378077375
BHARATPUR_RAJASTHAN,2017.0,0.73153512116235
BHARATPUR_RAJASTHAN,2018.0,0.7453049213134484
BHARATPUR_RAJASTHAN,2019.0,0.7205661748783765
BHARATPUR_RAJASTHAN,2020.0,0.6970433194457442
BHARATPUR_RAJASTHAN,2021.0,0.7801765851706393
BHARATPUR_RAJASTHAN,2022.0,0.8431235119240186
BHARATPUR_RAJASTHAN,2023.0,0.8587043234268965
BHARATPUR_RAJASTHAN,2024.0,0.8440558125871828
BHARUCH_GUJARAT,2015.0,0.9854189058744615
BHARUCH_GUJARAT,2016.0,0.9701944187086298
BHARUCH_GUJARAT,2017.0,0.9571525890286469
BHARUCH_GUJARAT,2018.0,0.9606203598075137
BHARUCH_GUJARAT,2019.0,0.9639721745746276
BHARUCH_GUJARAT,2020.0,0.9490716058816058
BHARUCH_GUJARAT,2021.0,0.9433525693513044
BHARUCH_GUJARAT,2022.0,0.9578492135487165
BHARUCH_GUJARAT,2023.0,0.9271366701073123
BHARUCH_GUJARAT,2024.0,0.9590901650839189
BHAVNAGAR_GUJARAT,2015.0,0.9042415382271607
BHAVNAGAR_GUJARAT,2016.0,0.7841186804518071
BHAVNAGAR_GUJARAT,2017.0,0.8024653773896038
BHAVNAGAR_GUJARAT,2018.0,0.6926947060224065
BHAVNAGAR_GUJARAT,2019.0,0.7611879517505127
BHAVNAGAR_GUJARAT,2020.0,0.6471740442218047
BHAVNAGAR_GUJARAT,2021.0,0.8040429608836646
BHAVNAGAR_GUJARAT,2022.0,0.8539040372291327
BHAVNAGAR_GUJARAT,2023.0,0.8656602592036519
BHAVNAGAR_GUJARAT,2024.0,0.8845339146144884
BHILWARA_RAJASTHAN,2015.0,0.5101026643675528
BHILWARA_RAJASTHAN,2016.0,0.4198539466892023
BHILWARA_RAJASTHAN,2017.0,0.48231498579708987
BHILWARA_RAJASTHAN,2018.0,0.33012494321341757
BHILWARA_RAJASTHAN,2019.0,0.16450406446907273
BHILWARA_RAJASTHAN,2020.0,0.0
BHILWARA_RAJASTHAN,2021.0,0.15330823389090364
BHILWARA_RAJASTHAN,2022.0,0.11231903735306603
BHILWARA_RAJASTHAN,2023.0,0.0
BHILWARA_RAJASTHAN,2024.0,0.353030223204013
BHIWANI_HARYANA,2015.0,0.9180690516591569
BHIWANI_HARYANA,2016.0,0.8135557519137304
BHIWANI_HARYANA,2017.0,0.8238219257158756
BHIWANI_HARYANA,2018.0,0.9498054674117231
BHIWANI_HARYANA,2019.0,0.9181082164453195
BHIWANI_HARYANA,2020.0,0.7825433040010434
BHIWANI_HARYANA,2021.0,0.8127574778691483
BHIWANI_HARYANA,2022.0,0.8886810114674353
BHIWANI_HARYANA,2023.0,0.8513050105524901
BHIWANI_HARYANA,2024.0,0.8571993275597164
BHOJPUR_BIHAR,2015.0,0.9630441763328067
BHOJPUR_BIHAR,2016.0,0.9336707044925663
BHOJPUR_BIHAR,2017.0,0.9478756144567985
BHOJPUR_BIHAR,2018.0,0.9281022877602074
BHOJPUR_BIHAR,2019.0,0.9278183622600573
BHOJPUR_BIHAR,2020.0,0.8621917203236686
BHOJPUR_BIHAR,2021.0,0.8956688948470349
BHOJPUR_BIHAR,2022.0,0.719511211738149
BHOJPUR_BIHAR,2023.0,0.7654471459701627
BHOJPUR_BIHAR,2024.0,0.8724439172975498
BHOPAL_MADHYA PRADESH,2015.0,0.7957687025313993
BHOPAL_MADHYA PRADESH,2016.0,0.5676178131816771
BHOPAL_MADHYA PRADESH,2017.0,0.4905925788963187
BHOPAL_MADHYA PRADESH,2018.0,0.30778269334994335
BHOPAL_MADHYA PRADESH,2019.0,0.5393974299853723
BHOPAL_MADHYA PRADESH,2020.0,0.38171514246015614
BHOPAL_MADHYA PRADESH,2021.0,0.4605391142991645
BHOPAL_MADHYA PRADESH,2022.0,0.5770944336501502
BHOPAL_MADHYA PRADESH,2023.0,0.554803457258229
BHOPAL_MADHYA PRADESH,2024.0,0.6239060690984082
BIJNOR_UTTAR PRADESH,2015.0,0.8036119061363027
BIJNOR_UTTAR PRADESH,2016.0,0.8298446147331168
BIJNOR_UTTAR PRADESH,2017.0,0.8397775529912075
BIJNOR_UTTAR PRADESH,2018.0,0.8365353263441604
BIJNOR_UTTAR PRADESH,2019.0,0.7996212787854532
BIJNOR_UTTAR PRADESH,2020.0,0.6867196129560337
BIJNOR_UTTAR PRADESH,2021.0,0.7430292063610485
BIJNOR_UTTAR PRADESH,2022.0,0.7156581975509164
BIJNOR_UTTAR PRADESH,2023.0,0.6745146752308617
BIJNOR_UTTAR PRADESH,2024.0,0.677225131103638
BILASPUR_CHHATTISGARH,2015.0,0.36265959773643053
BILASPUR_CHHATTISGARH,2016.0,0.5760313559066406
BILASPUR_CHHATTISGARH,2017.0,0.4197047030762877
BILASPUR_CHHATTISGARH,2018.0,0.36663897284966807
BILASPUR_CHHATTISGARH,2019.0,0.37045265138038774
BILASPUR_CHHATTISGARH,2020.0,0.23121115074049747
BILASPUR_CHHATTISGARH,2021.0,0.26662523242715186
BILASPUR_CHHATTISGARH,2022.0,0.40816089572483927
BILASPUR_CHHATTISGARH,2023.0,0.4408655182841178
BILASPUR_CHHATTISGARH,2024.0,0.3391198420824886
BOKARO_JHARKHAND,2015.0,0.7342548777807845
BOKARO_JHARKHAND,2016.0,0.742459115832026
BOKARO_JHARKHAND,2017.0,0.7503181212155559
BOKARO_JHARKHAND,2018.0,0.8032008582120247
BOKARO_JHARKHAND,2019.0,0.806678043073958
BOKARO_JHARKHAND,2020.0,0.7312289372112648
BOKARO_JHARKHAND,2021.0,0.7599718758202728
BOKARO_JHARKHAND,2022.0,0.8256582274818587
BOKARO_JHARKHAND,2023.0,0.8264586757384955
BOKARO_JHARKHAND,2024.0,0.8332143826482417
BUDAUN_UTTAR PRADESH,2015.0,0.8353580937014905
BUDAUN_UTTAR PRADESH,2016.0,0.8383063387360172
BUDAUN_UTTAR PRADESH,2017.0,0.8233038106895069
BUDAUN_UTTAR PRADESH,2018.0,0.8001804904630669
BUDAUN_UTTAR PRADESH,2019.0,0.7198773370553326
BUDAUN_UTTAR PRADESH,2020.0,0.6941541595817036
BUDAUN_UTTAR PRADESH,2021.0,0.8030985490889847
BUDAUN_UTTAR PRADESH,2022.0,0.7221272382589897
BUDAUN_UTTAR PRADESH,2023.0,0.6798793365889182
BUDAUN_UTTAR PRADESH,2024.0,0.6553187566179035
BUNDI_RAJASTHAN,2015.0,0.6474093134273882
BUNDI_RAJASTHAN,2016.0,0.6003244573969768
BUNDI_RAJASTHAN,2017.0,0.6224454671184592
BUNDI_RAJASTHAN,2018.0,0.5675026159139155
BUNDI_RAJASTHAN,2019.0,0.4082890250933342
BUNDI_RAJASTHAN,2020.0,0.3658544421931721
BUNDI_RAJASTHAN,2021.0,0.5940354954265556
BUNDI_RAJASTHAN,2022.0,0.6196258066771203
BUNDI_RAJASTHAN,2023.0,0.6634953438850242
BUNDI_RAJASTHAN,2024.0,0.6554435177053513
BURHANPUR_MADHYA PRADESH,2015.0,0.6977550151348204
BURHANPUR_MADHYA PRADESH,2016.0,0.7175645682949394
BURHANPUR_MADHYA PRADESH,2017.0,0.680287791051527
BURHANPUR_MADHYA PRADESH,2018.0,0.6339171635245326
BURHANPUR_MADHYA PRADESH,2019.0,0.6732966552378837
BURHANPUR_MADHYA PRADESH,2020.0,0.4036302042722283
BURHANPUR_MADHYA PRADESH,2021.0,0.49022169423938877
BURHANPUR_MADHYA PRADESH,2022.0,0.596670311282874
BURHANPUR_MADHYA PRADESH,2023.0,0.6986849130135682
BURHANPUR_MADHYA PRADESH,2024.0,0.7331397509571769
BUXAR_BIHAR,2015.0,0.7865302393668423
BUXAR_BIHAR,2016.0,0.8892245978297224
BUXAR_BIHAR,2017.0,0.88231691071648
BUXAR_BIHAR,2018.0,0.8787026009353786
BUXAR_BIHAR,2019.0,0.9059471314266289
BUXAR_BIHAR,2020.0,0.8797645511309977
BUXAR_BIHAR,2021.0,0.8862700391676951
BUXAR_BIHAR,2022.0,0.6538689425993058
BUXAR_BIHAR,2023.0,0.597151252583757
BUXAR_BIHAR,2024.0,0.6889091284271371
CHANDRAPUR_MAHARASHTRA,2015.0,0.6572648144129641
CHANDRAPUR_MAHARASHTRA,2016.0,0.7030065544091689
CHANDRAPUR_MAHARASHTRA,2017.0,0.655385969461356
CHANDRAPUR_MAHARASHTRA,2018.0,0.6114566596805513
CHANDRAPUR_MAHARASHTRA,2019.0,0.782987476362477
CHANDRAPUR_MAHARASHTRA,2020.0,0.772643038808708
CHANDRAPUR_MAHARASHTRA,2021.0,0.7625693307654633
CHANDRAPUR_MAHARASHTRA,2022.0,0.7826350466402332
CHANDRAPUR_MAHARASHTRA,2023.0,0.751571820070017
CHANDRAPUR_MAHARASHTRA,2024.0,0.6740577007383071
CHATRA_JHARKHAND,2015.0,0.6145586812587727
CHATRA_JHARKHAND,2016.0,0.6198940314193737
CHATRA_JHARKHAND,2017.0,0.7020230635314548
CHATRA_JHARKHAND,2018.0,0.7656538193380547
CHATRA_JHARKHAND,2019.0,0.7665857802813707
CHATRA_JHARKHAND,2020.0,0.7142208049779397
CHATRA_JHARKHAND,2021.0,0.6311401752189643
CHATRA_JHARKHAND,2022.0,0.5545837574074582
CHATRA_JHARKHAND,2023.0,0.5268097196280617
CHATRA_JHARKHAND,2024.0,0.6161863590212884
CHHINDWARA_MADHYA PRADESH,2015.0,0.5622881270673712
CHHINDWARA_MADHYA PRADESH,2016.0,0.5832113112025297
CHHINDWARA_MADHYA PRADESH,2017.0,0.505706255916686
CHHINDWARA_MADHYA PRADESH,2018.0,0.38567119636547886
CHHINDWARA_MADHYA PRADESH,2019.0,0.40002567414189827
CHHINDWARA_MADHYA PRADESH,2020.0,0.0
CHHINDWARA_MADHYA PRADESH,2021.0,0.08531328477042566
CHHINDWARA_MADHYA PRADESH,2022.0,0.3700678058634136
CHHINDWARA_MADHYA PRADESH,2023.0,0.4118828704740384
CHHINDWARA_MADHYA PRADESH,2024.0,0.44008556016268896
CHITRADURGA_KARNATAKA,2015.0,0.697743890094696
CHITRADURGA_KARNATAKA,2016.0,0.6012061826585757
CHITRADURGA_KARNATAKA,2017.0,0.5424285747513086
