region_id,year,pillar2_distribution_score
HARDOI_UTTAR PRADESH,2022.0,0.260760707831465
HARDOI_UTTAR PRADESH,2023.0,0.4071500151283964
HARDOI_UTTAR PRADESH,2024.0,0.4001181172374058
HASSAN_KARNATAKA,2015.0,0.19939437467312707
HASSAN_KARNATAKA,2016.0,0.3721723169359817
HASSAN_KARNATAKA,2017.0,0.3303784489919535
HASSAN_KARNATAKA,2018.0,0.41010958346500515
HASSAN_KARNATAKA,2019.0,0.3443368409538617
HASSAN_KARNATAKA,2020.0,0.383882753571387
HASSAN_KARNATAKA,2021.0,0.39708477850846713
HASSAN_KARNATAKA,2022.0,0.3060600148720653
HASSAN_KARNATAKA,2023.0,0.2831135992643753
HASSAN_KARNATAKA,2024.0,0.30140005307908146
HAZARIBAGH_JHARKHAND,2015.0,0.1741888858675212
HAZARIBAGH_JHARKHAND,2016.0,0.3434075794165006
HAZARIBAGH_JHARKHAND,2017.0,0.21192465492920073
HAZARIBAGH_JHARKHAND,2018.0,0.18236078548250043
HAZARIBAGH_JHARKHAND,2019.0,0.21618189226027568
HAZARIBAGH_JHARKHAND,2020.0,0.3320938217934866
HAZARIBAGH_JHARKHAND,2021.0,0.3053165923247184
HAZARIBAGH_JHARKHAND,2022.0,0.26439664428613635
HAZARIBAGH_JHARKHAND,2023.0,0.2792685308964764
HAZARIBAGH_JHARKHAND,2024.0,0.24811402923838813
HISAR_HARYANA,2015.0,0.20259146899750038
HISAR_HARYANA,2016.0,0.3073793731953119
HISAR_HARYANA,2017.0,0.222456077525959
HISAR_HARYANA,2018.0,0.10074522663099933
HISAR_HARYANA,2019.0,0.15744490987149345
HISAR_HARYANA,2020.0,0.2867081681423537
HISAR_HARYANA,2021.0,0.29408530735027005
HISAR_HARYANA,2022.0,0.26263588842062097
HISAR_HARYANA,2023.0,0.3888433143138299
HISAR_HARYANA,2024.0,0.36620212106538835
HOSHIARPUR_PUNJAB,2015.0,0.13365968962543123
HOSHIARPUR_PUNJAB,2016.0,0.16968361033138277
HOSHIARPUR_PUNJAB,2017.0,0.21526251134708874
HOSHIARPUR_PUNJAB,2018.0,0.19236320207747487
HOSHIARPUR_PUNJAB,2019.0,0.25659046856048817
HOSHIARPUR_PUNJAB,2020.0,0.39205585754912287
HOSHIARPUR_PUNJAB,2021.0,0.30904979729840326
HOSHIARPUR_PUNJAB,2022.0,0.31137649733109934
HOSHIARPUR_PUNJAB,2023.0,0.2787224462642395
HOSHIARPUR_PUNJAB,2024.0,0.215707910942375
IDUKKI_KERALA,2015.0,0.570967827915697
IDUKKI_KERALA,2016.0,0.544112938831442
IDUKKI_KERALA,2017.0,0.48700728078161615
IDUKKI_KERALA,2018.0,0.7084622392331288
IDUKKI_KERALA,2019.0,0.5744976956300386
IDUKKI_KERALA,2020.0,0.6239896291328656
IDUKKI_KERALA,2021.0,0.573871987170829
IDUKKI_KERALA,2022.0,0.5217726540599149
IDUKKI_KERALA,2023.0,0.5394888469674751
IDUKKI_KERALA,2024.0,0.48653807846995517
INDORE_MADHYA PRADESH,2015.0,0.2446889396899936
INDORE_MADHYA PRADESH,2016.0,0.3856116661232277
INDORE_MADHYA PRADESH,2017.0,0.4578848323351586
INDORE_MADHYA PRADESH,2018.0,0.4961996021134668
INDORE_MADHYA PRADESH,2019.0,0.3876515123149151
INDORE_MADHYA PRADESH,2020.0,0.676210621288113
INDORE_MADHYA PRADESH,2021.0,0.48459691446528574
INDORE_MADHYA PRADESH,2022.0,0.3435787079543991
INDORE_MADHYA PRADESH,2023.0,0.24469601438928795
INDORE_MADHYA PRADESH,2024.0,0.19462179211721872
JABALPUR_MADHYA PRADESH,2015.0,0.3046151426498026
JABALPUR_MADHYA PRADESH,2016.0,0.23655729652822996
JABALPUR_MADHYA PRADESH,2017.0,0.42990690974337337
JABALPUR_MADHYA PRADESH,2018.0,0.5033841226488288
JABALPUR_MADHYA PRADESH,2019.0,0.3359558220883696
JABALPUR_MADHYA PRADESH,2020.0,0.5230654465369078
JABALPUR_MADHYA PRADESH,2021.0,0.5078616783225877
JABALPUR_MADHYA PRADESH,2022.0,0.40961266116445705
JABALPUR_MADHYA PRADESH,2023.0,0.32258211244790463
JABALPUR_MADHYA PRADESH,2024.0,0.27511038237084423
JAGATSINGHAPUR_ODISHA,2015.0,0.07190209845121133
JAGATSINGHAPUR_ODISHA,2016.0,0.0951788989942971
JAGATSINGHAPUR_ODISHA,2017.0,0.10357718265451811
JAGATSINGHAPUR_ODISHA,2018.0,0.11254640748472988
JAGATSINGHAPUR_ODISHA,2019.0,0.08970936388765831
JAGATSINGHAPUR_ODISHA,2020.0,0.2034259535001259
JAGATSINGHAPUR_ODISHA,2021.0,0.14822844938931584
JAGATSINGHAPUR_ODISHA,2022.0,0.24659318467164698
JAGATSINGHAPUR_ODISHA,2023.0,0.3328772237694758
JAGATSINGHAPUR_ODISHA,2024.0,0.11813349657512164
JAIPUR_RAJASTHAN,2015.0,0.12702830555744196
JAIPUR_RAJASTHAN,2016.0,0.18588720314814539
JAIPUR_RAJASTHAN,2017.0,0.21610106379738891
JAIPUR_RAJASTHAN,2018.0,0.18652186366118365
JAIPUR_RAJASTHAN,2019.0,0.2328431609835851
JAIPUR_RAJASTHAN,2020.0,0.4255185025508571
JAIPUR_RAJASTHAN,2021.0,0.386097034778678
JAIPUR_RAJASTHAN,2022.0,0.2496452474292679
JAIPUR_RAJASTHAN,2023.0,0.2271334682843974
JAIPUR_RAJASTHAN,2024.0,0.180184891133475
JALANDHAR_PUNJAB,2015.0,0.12493096284307614
JALANDHAR_PUNJAB,2016.0,0.13971611796024389
JALANDHAR_PUNJAB,2017.0,0.2119210674441648
JALANDHAR_PUNJAB,2018.0,0.19198042277389835
JALANDHAR_PUNJAB,2019.0,0.213117315458731
JALANDHAR_PUNJAB,2020.0,0.33259466634528273
JALANDHAR_PUNJAB,2021.0,0.22637577988203117
JALANDHAR_PUNJAB,2022.0,0.20814449578840757
JALANDHAR_PUNJAB,2023.0,0.17998429343752928
JALANDHAR_PUNJAB,2024.0,0.21251520316442166
JALAUN_UTTAR PRADESH,2015.0,0.32258818513216925
JALAUN_UTTAR PRADESH,2016.0,0.28766429389493064
JALAUN_UTTAR PRADESH,2017.0,0.3205516113277618
JALAUN_UTTAR PRADESH,2018.0,0.34779809032726533
JALAUN_UTTAR PRADESH,2019.0,0.3507128783419907
JALAUN_UTTAR PRADESH,2020.0,0.5679490356182659
JALAUN_UTTAR PRADESH,2021.0,0.46672777103584895
JALAUN_UTTAR PRADESH,2022.0,0.5484424746357728
JALAUN_UTTAR PRADESH,2023.0,0.7737096762608693
JALAUN_UTTAR PRADESH,2024.0,0.7279230785370049
JALGAON_MAHARASHTRA,2015.0,0.14217686265308765
JALGAON_MAHARASHTRA,2016.0,0.1363477741052397
JALGAON_MAHARASHTRA,2017.0,0.1051468167018507
JALGAON_MAHARASHTRA,2018.0,0.09174900382658284
JALGAON_MAHARASHTRA,2019.0,0.054681443947735116
JALGAON_MAHARASHTRA,2020.0,0.06971586725931422
JALGAON_MAHARASHTRA,2021.0,0.06593770616871802
JALGAON_MAHARASHTRA,2022.0,0.06085755047900783
JALGAON_MAHARASHTRA,2023.0,0.06191090014272235
JALGAON_MAHARASHTRA,2024.0,0.09910600748030811
JAMNAGAR_GUJARAT,2015.0,0.16559234999581596
JAMNAGAR_GUJARAT,2016.0,0.3575045901576494
JAMNAGAR_GUJARAT,2017.0,0.29083762535341806
JAMNAGAR_GUJARAT,2018.0,0.32049611728310123
JAMNAGAR_GUJARAT,2019.0,0.24700381578863895
JAMNAGAR_GUJARAT,2020.0,0.17663387905329475
JAMNAGAR_GUJARAT,2021.0,0.22130124103552512
JAMNAGAR_GUJARAT,2022.0,0.20158156474920066
JAMNAGAR_GUJARAT,2023.0,0.18427968453566324
JAMNAGAR_GUJARAT,2024.0,0.12719237282557438
JAMTARA_JHARKHAND,2015.0,0.3460031004772535
JAMTARA_JHARKHAND,2016.0,0.36906433914463926
JAMTARA_JHARKHAND,2017.0,0.34210763482162515
JAMTARA_JHARKHAND,2018.0,0.3100351903219361
JAMTARA_JHARKHAND,2019.0,0.429350580362116
JAMTARA_JHARKHAND,2020.0,0.49050780011955575
JAMTARA_JHARKHAND,2021.0,0.4111620763400531
JAMTARA_JHARKHAND,2022.0,0.43788205191522717
JAMTARA_JHARKHAND,2023.0,0.5210796561150588
JAMTARA_JHARKHAND,2024.0,0.3723716802253544
JANJGIR-CHAMPA_CHHATTISGARH,2015.0,0.2632721995352699
JANJGIR-CHAMPA_CHHATTISGARH,2016.0,0.30926344585955373
JANJGIR-CHAMPA_CHHATTISGARH,2017.0,0.3568750393112133
JANJGIR-CHAMPA_CHHATTISGARH,2018.0,0.3503925863335898
JANJGIR-CHAMPA_CHHATTISGARH,2019.0,0.3228147481404411
JANJGIR-CHAMPA_CHHATTISGARH,2020.0,0.5160697802775385
JANJGIR-CHAMPA_CHHATTISGARH,2021.0,0.4494047609569374
JANJGIR-CHAMPA_CHHATTISGARH,2022.0,0.32793442470923445
JANJGIR-CHAMPA_CHHATTISGARH,2023.0,0.33899759504227006
JANJGIR-CHAMPA_CHHATTISGARH,2024.0,0.6148887510748271
JAUNPUR_UTTAR PRADESH,2015.0,0.22435541992998265
JAUNPUR_UTTAR PRADESH,2016.0,0.18896908546850993
JAUNPUR_UTTAR PRADESH,2017.0,0.25650413959743906
JAUNPUR_UTTAR PRADESH,2018.0,0.22493469250932835
JAUNPUR_UTTAR PRADESH,2019.0,0.27994842192600194
JAUNPUR_UTTAR PRADESH,2020.0,0.34463867688203004
JAUNPUR_UTTAR PRADESH,2021.0,0.26319194988308403
JAUNPUR_UTTAR PRADESH,2022.0,0.40959145377266615
JAUNPUR_UTTAR PRADESH,2023.0,0.5365938267167152
JAUNPUR_UTTAR PRADESH,2024.0,0.4616254893388106
JHABUA_MADHYA PRADESH,2015.0,0.20423750085451703
JHABUA_MADHYA PRADESH,2016.0,0.296673771934393
JHABUA_MADHYA PRADESH,2017.0,0.37973616951273115
JHABUA_MADHYA PRADESH,2018.0,0.5205410232867365
JHABUA_MADHYA PRADESH,2019.0,0.46297184564833255
JHABUA_MADHYA PRADESH,2020.0,0.8411099137419088
JHABUA_MADHYA PRADESH,2021.0,0.7084156874484239
JHABUA_MADHYA PRADESH,2022.0,0.4699307485043326
JHABUA_MADHYA PRADESH,2023.0,0.34637945278701016
JHABUA_MADHYA PRADESH,2024.0,0.297084639197869
JHALAWAR_RAJASTHAN,2015.0,0.46198723866565183
JHALAWAR_RAJASTHAN,2016.0,0.5459334502042464
JHALAWAR_RAJASTHAN,2017.0,0.591746625891717
JHALAWAR_RAJASTHAN,2018.0,0.6817178502933682
JHALAWAR_RAJASTHAN,2019.0,0.7879837759719641
JHALAWAR_RAJASTHAN,2020.0,0.9455999106751305
JHALAWAR_RAJASTHAN,2021.0,0.7462681699072519
JHALAWAR_RAJASTHAN,2022.0,0.8172750830046782
JHALAWAR_RAJASTHAN,2023.0,0.9495031337553288
JHALAWAR_RAJASTHAN,2024.0,0.5167871832666181
JHANSI_UTTAR PRADESH,2015.0,0.3555134996371672
JHANSI_UTTAR PRADESH,2016.0,0.3023155204821605
JHANSI_UTTAR PRADESH,2017.0,0.32182978249367095
JHANSI_UTTAR PRADESH,2018.0,0.37652015426822005
JHANSI_UTTAR PRADESH,2019.0,0.34259656455928933
JHANSI_UTTAR PRADESH,2020.0,0.4479756287689012
JHANSI_UTTAR PRADESH,2021.0,0.3873130401216432
JHANSI_UTTAR PRADESH,2022.0,0.42768251777044997
JHANSI_UTTAR PRADESH,2023.0,0.5421612176349904
JHANSI_UTTAR PRADESH,2024.0,0.4043233838332123
JIND_HARYANA,2015.0,0.14676744449842521
JIND_HARYANA,2016.0,0.2187871747079643
JIND_HARYANA,2017.0,0.24250777378438465
JIND_HARYANA,2018.0,0.2454901422455386
JIND_HARYANA,2019.0,0.23536602273372106
JIND_HARYANA,2020.0,0.3071291939349478
JIND_HARYANA,2021.0,0.26756780286384163
JIND_HARYANA,2022.0,0.20700837694343566
JIND_HARYANA,2023.0,0.2335271160292541
JIND_HARYANA,2024.0,0.21325934710564162
JODHPUR_RAJASTHAN,2015.0,0.48073052750673956
JODHPUR_RAJASTHAN,2016.0,0.5220419857205417
JODHPUR_RAJASTHAN,2017.0,0.4692674262525507
JODHPUR_RAJASTHAN,2018.0,0.6144592969706049
JODHPUR_RAJASTHAN,2019.0,0.6472349555825064
JODHPUR_RAJASTHAN,2020.0,0.7896847696766247
JODHPUR_RAJASTHAN,2021.0,0.8244599935315213
JODHPUR_RAJASTHAN,2022.0,0.6235900021476414
JODHPUR_RAJASTHAN,2023.0,0.6030708219378883
JODHPUR_RAJASTHAN,2024.0,0.39493927569999615
JUNAGADH_GUJARAT,2015.0,0.10720411999368493
JUNAGADH_GUJARAT,2016.0,0.176589868930614
JUNAGADH_GUJARAT,2017.0,0.12753074811683612
JUNAGADH_GUJARAT,2018.0,0.14244811658427065
JUNAGADH_GUJARAT,2019.0,0.08912523044895969
JUNAGADH_GUJARAT,2020.0,0.11771504759311342
JUNAGADH_GUJARAT,2021.0,0.1460236149828664
JUNAGADH_GUJARAT,2022.0,0.13603918284407143
JUNAGADH_GUJARAT,2023.0,0.13849697840123273
JUNAGADH_GUJARAT,2024.0,0.0376385561645091
KANGRA_HIMACHAL PRADESH,2015.0,0.22470949110646393
KANGRA_HIMACHAL PRADESH,2016.0,0.2825997549246517
KANGRA_HIMACHAL PRADESH,2017.0,0.2726166476345489
KANGRA_HIMACHAL PRADESH,2018.0,0.3490487232954544
KANGRA_HIMACHAL PRADESH,2019.0,0.24853916949750687
KANGRA_HIMACHAL PRADESH,2020.0,0.35829890286103777
KANGRA_HIMACHAL PRADESH,2021.0,0.3302012104301995
KANGRA_HIMACHAL PRADESH,2022.0,0.2569858431987753
KANGRA_HIMACHAL PRADESH,2023.0,0.2273553407174961
KANGRA_HIMACHAL PRADESH,2024.0,0.2933987285507129
KANNAUJ_UTTAR PRADESH,2015.0,0.2328735056866252
KANNAUJ_UTTAR PRADESH,2016.0,0.17469616025447332
KANNAUJ_UTTAR PRADESH,2017.0,0.20270313844939808
KANNAUJ_UTTAR PRADESH,2018.0,0.16676581229158932
KANNAUJ_UTTAR PRADESH,2019.0,0.21063604199510128
KANNAUJ_UTTAR PRADESH,2020.0,0.3150152495779595
KANNAUJ_UTTAR PRADESH,2021.0,0.2117562659897929
KANNAUJ_UTTAR PRADESH,2022.0,0.2577623166340374
KANNAUJ_UTTAR PRADESH,2023.0,0.4314466882295165
KANNAUJ_UTTAR PRADESH,2024.0,0.38960275375328685
KANNUR_KERALA,2015.0,0.301082176866287
KANNUR_KERALA,2016.0,0.24224338118651814
KANNUR_KERALA,2017.0,0.2489075366047939
KANNUR_KERALA,2018.0,0.40007094865588244
KANNUR_KERALA,2019.0,0.36154704562364226
KANNUR_KERALA,2020.0,0.44983168473479374
KANNUR_KERALA,2021.0,0.4442408319516874
KANNUR_KERALA,2022.0,0.3941054028518143
KANNUR_KERALA,2023.0,0.46924507054860826
KANNUR_KERALA,2024.0,0.40992387486963144
KAPURTHALA_PUNJAB,2015.0,0.34783837271388124
KAPURTHALA_PUNJAB,2016.0,0.3667535740920525
KAPURTHALA_PUNJAB,2017.0,0.4861061312071135
KAPURTHALA_PUNJAB,2018.0,0.4241261038200798
KAPURTHALA_PUNJAB,2019.0,0.4378223025919769
KAPURTHALA_PUNJAB,2020.0,0.4735090060267329
KAPURTHALA_PUNJAB,2021.0,0.3601785582804071
KAPURTHALA_PUNJAB,2022.0,0.29256183332801444
KAPURTHALA_PUNJAB,2023.0,0.3161416755736881
KAPURTHALA_PUNJAB,2024.0,0.3241733475510586
KARIMNAGAR_TELANGANA,2015.0,0.317733751010295
KARIMNAGAR_TELANGANA,2016.0,0.21363185897351736
KARIMNAGAR_TELANGANA,2017.0,0.2874641429529517
KARIMNAGAR_TELANGANA,2018.0,0.3422818639853356
KARIMNAGAR_TELANGANA,2019.0,0.2477221588398401
KARIMNAGAR_TELANGANA,2020.0,0.39327200684100944
KARIMNAGAR_TELANGANA,2021.0,0.39059618908038113
KARIMNAGAR_TELANGANA,2022.0,0.42872687588463965
KARIMNAGAR_TELANGANA,2023.0,0.44083451395295975
KARIMNAGAR_TELANGANA,2024.0,0.451133359971568
KARNAL_HARYANA,2015.0,0.139112928910887
KARNAL_HARYANA,2016.0,0.29959735110341645
KARNAL_HARYANA,2017.0,0.3574319790597898
KARNAL_HARYANA,2018.0,0.25766345995941603
KARNAL_HARYANA,2019.0,0.2536428893752735
KARNAL_HARYANA,2020.0,0.2838587465721555
KARNAL_HARYANA,2021.0,0.23480940844885428
KARNAL_HARYANA,2022.0,0.19167860058512126
KARNAL_HARYANA,2023.0,0.15261976539350308
KARNAL_HARYANA,2024.0,0.10635862969143378
KENDUJHAR_ODISHA,2015.0,0.34367423112072354
KENDUJHAR_ODISHA,2016.0,0.2643007639093481
KENDUJHAR_ODISHA,2017.0,0.37551757181229073
KENDUJHAR_ODISHA,2018.0,0.3326776858430016
KENDUJHAR_ODISHA,2019.0,0.32417484638039995
KENDUJHAR_ODISHA,2020.0,0.6430994293490189
KENDUJHAR_ODISHA,2021.0,0.5886238034219998
KENDUJHAR_ODISHA,2022.0,0.6462849492455869
KENDUJHAR_ODISHA,2023.0,0.5490797599235325
KENDUJHAR_ODISHA,2024.0,0.36795419864802353
KHAMMAM_TELANGANA,2015.0,0.277675298046441
KHAMMAM_TELANGANA,2016.0,0.2671828848053672
KHAMMAM_TELANGANA,2017.0,0.30952556296775463
KHAMMAM_TELANGANA,2018.0,0.3263333241948025
KHAMMAM_TELANGANA,2019.0,0.3620210818821182
KHAMMAM_TELANGANA,2020.0,0.4405424040508909
KHAMMAM_TELANGANA,2021.0,0.3964376337474448
KHAMMAM_TELANGANA,2022.0,0.3573978716900742
KHAMMAM_TELANGANA,2023.0,0.3350488706284154
KHAMMAM_TELANGANA,2024.0,0.36941338753011654
KHEDA_GUJARAT,2015.0,0.21985812533830731
KHEDA_GUJARAT,2016.0,0.19353490615735802
KHEDA_GUJARAT,2017.0,0.21246806250369776
KHEDA_GUJARAT,2018.0,0.09163839151991733
KHEDA_GUJARAT,2019.0,0.04406243786294046
KHEDA_GUJARAT,2020.0,0.05897710337501388
KHEDA_GUJARAT,2021.0,0.09235112644503961
KHEDA_GUJARAT,2022.0,0.08445792647035602
KHEDA_GUJARAT,2023.0,0.09615983929716136
KHEDA_GUJARAT,2024.0,0.06558248455519941
KHORDHA_ODISHA,2015.0,0.11228467995251486
KHORDHA_ODISHA,2016.0,0.1244810857060603
KHORDHA_ODISHA,2017.0,0.1442208287595148
KHORDHA_ODISHA,2018.0,0.0971217713133549
KHORDHA_ODISHA,2019.0,0.1233428040436245
KHORDHA_ODISHA,2020.0,0.2604774465530423
KHORDHA_ODISHA,2021.0,0.21644655593756146
KHORDHA_ODISHA,2022.0,0.26718125205917703
KHORDHA_ODISHA,2023.0,0.2977922692761306
KHORDHA_ODISHA,2024.0,0.12577398108584237
KOLAR_KARNATAKA,2015.0,0.34457047983034134
KOLAR_KARNATAKA,2016.0,0.27262548133856307
KOLAR_KARNATAKA,2017.0,0.21182935127916658
KOLAR_KARNATAKA,2018.0,0.366415920515124
KOLAR_KARNATAKA,2019.0,0.3925173450441653
KOLAR_KARNATAKA,2020.0,0.47391030111989496
KOLAR_KARNATAKA,2021.0,0.43695407132206315
KOLAR_KARNATAKA,2022.0,0.2898946796459472
KOLAR_KARNATAKA,2023.0,0.32352741648071237
KOLAR_KARNATAKA,2024.0,0.3368685294704671
KOLHAPUR_MAHARASHTRA,2015.0,1.168458412606338e-06
KOLHAPUR_MAHARASHTRA,2016.0,0.002934779166594196
KOLHAPUR_MAHARASHTRA,2017.0,0.03914689102538735
KOLHAPUR_MAHARASHTRA,2018.0,0.026371653591285685
KOLHAPUR_MAHARASHTRA,2019.0,0.016866720214690482
KOLHAPUR_MAHARASHTRA,2020.0,0.006225168483774605
KOLHAPUR_MAHARASHTRA,2021.0,0.011732550442025787
KOLHAPUR_MAHARASHTRA,2022.0,0.010161073003201015
KOLHAPUR_MAHARASHTRA,2023.0,0.015208706499354345
KOLHAPUR_MAHARASHTRA,2024.0,0.035853423417431876
KOLLAM_KERALA,2015.0,0.3766877784837204
KOLLAM_KERALA,2016.0,0.3598614909295462
KOLLAM_KERALA,2017.0,0.3271502191246674
KOLLAM_KERALA,2018.0,0.47710773900372183
KOLLAM_KERALA,2019.0,0.3868767139210152
KOLLAM_KERALA,2020.0,0.47840278416066906
KOLLAM_KERALA,2021.0,0.4895156120363699
KOLLAM_KERALA,2022.0,0.4426262711974502
KOLLAM_KERALA,2023.0,0.47415995685058204
KOLLAM_KERALA,2024.0,0.44649292036803906
KOPPAL_KARNATAKA,2015.0,0.155846954141098
KOPPAL_KARNATAKA,2016.0,0.28775708464110744
KOPPAL_KARNATAKA,2017.0,0.257662986335218
KOPPAL_KARNATAKA,2018.0,0.3492019475856037
KOPPAL_KARNATAKA,2019.0,0.3858755407566778
KOPPAL_KARNATAKA,2020.0,0.4860861649266684
KOPPAL_KARNATAKA,2021.0,0.5805019546698147
KOPPAL_KARNATAKA,2022.0,0.5377083529296024
KOPPAL_KARNATAKA,2023.0,0.6076587736041877
KOPPAL_KARNATAKA,2024.0,0.549084595085063
KORAPUT_ODISHA,2015.0,0.37297363420500956
KORAPUT_ODISHA,2016.0,0.2622378621126891
KORAPUT_ODISHA,2017.0,0.3572504673919541
KORAPUT_ODISHA,2018.0,0.35837287486012703
KORAPUT_ODISHA,2019.0,0.3701299609296434
KORAPUT_ODISHA,2020.0,0.6537818112703311
KORAPUT_ODISHA,2021.0,0.6375171623929191
KORAPUT_ODISHA,2022.0,0.805616251520385
KORAPUT_ODISHA,2023.0,0.8357327038948782
KORAPUT_ODISHA,2024.0,0.5113445263947657
KORBA_CHHATTISGARH,2015.0,0.2357076585269707
KORBA_CHHATTISGARH,2016.0,0.23184125717267065
KORBA_CHHATTISGARH,2017.0,0.44561701420535466
KORBA_CHHATTISGARH,2018.0,0.5076575944175902
KORBA_CHHATTISGARH,2019.0,0.4364200161173557
KORBA_CHHATTISGARH,2020.0,0.6118232427404642
KORBA_CHHATTISGARH,2021.0,0.7045907315890043
KORBA_CHHATTISGARH,2022.0,0.7236731753025367
KORBA_CHHATTISGARH,2023.0,0.7743315973174546
KORBA_CHHATTISGARH,2024.0,0.7901520164253097
KOTA_RAJASTHAN,2015.0,0.5388405850216144
KOTA_RAJASTHAN,2016.0,0.5619774526910202
KOTA_RAJASTHAN,2017.0,0.547143986342753
KOTA_RAJASTHAN,2018.0,0.5567463026975012
KOTA_RAJASTHAN,2019.0,0.6384217086467661
KOTA_RAJASTHAN,2020.0,0.6448511324296244
KOTA_RAJASTHAN,2021.0,0.5107110163119664
KOTA_RAJASTHAN,2022.0,0.6240516930766271
KOTA_RAJASTHAN,2023.0,0.5583479544630484
KOTA_RAJASTHAN,2024.0,0.5709821524747757
KOTTAYAM_KERALA,2015.0,0.30923570448884524
KOTTAYAM_KERALA,2016.0,0.24630079653030407
KOTTAYAM_KERALA,2017.0,0.2866595601445146
KOTTAYAM_KERALA,2018.0,0.4122397880899428
KOTTAYAM_KERALA,2019.0,0.3687074210319595
KOTTAYAM_KERALA,2020.0,0.4446558194650708
KOTTAYAM_KERALA,2021.0,0.42130027672131776
KOTTAYAM_KERALA,2022.0,0.382622661651842
KOTTAYAM_KERALA,2023.0,0.3929597104211727
KOTTAYAM_KERALA,2024.0,0.30733414427618677
KOZHIKODE_KERALA,2015.0,0.4073261994215625
KOZHIKODE_KERALA,2016.0,0.38646030403308235
KOZHIKODE_KERALA,2017.0,0.40157152501073723
KOZHIKODE_KERALA,2018.0,0.5296948559504775
KOZHIKODE_KERALA,2019.0,0.5163344683335863
KOZHIKODE_KERALA,2020.0,0.5822679338946517
KOZHIKODE_KERALA,2021.0,0.600159558710785
KOZHIKODE_KERALA,2022.0,0.5392344865825105
KOZHIKODE_KERALA,2023.0,0.6059404517383145
KOZHIKODE_KERALA,2024.0,0.5628863173621238
KRISHNA_ANDHRA PRADESH,2015.0,0.21021119758566112
KRISHNA_ANDHRA PRADESH,2016.0,0.23426765034722305
KRISHNA_ANDHRA PRADESH,2017.0,0.2527553878664565
KRISHNA_ANDHRA PRADESH,2018.0,0.2706595966251446
KRISHNA_ANDHRA PRADESH,2019.0,0.2101129664148253
KRISHNA_ANDHRA PRADESH,2020.0,0.34340395969633114
KRISHNA_ANDHRA PRADESH,2021.0,0.4100112979485983
KRISHNA_ANDHRA PRADESH,2022.0,0.6260273445241149
KRISHNA_ANDHRA PRADESH,2023.0,0.6877833621660281
KRISHNA_ANDHRA PRADESH,2024.0,0.6653721054828854
KURNOOL_ANDHRA PRADESH,2015.0,0.3718566975911167
KURNOOL_ANDHRA PRADESH,2016.0,0.38713623506448264
KURNOOL_ANDHRA PRADESH,2017.0,0.3115926678074197
KURNOOL_ANDHRA PRADESH,2018.0,0.4062810370823032
KURNOOL_ANDHRA PRADESH,2019.0,0.28573414663415475
KURNOOL_ANDHRA PRADESH,2020.0,0.320934488454776
KURNOOL_ANDHRA PRADESH,2021.0,0.3350505979012366
KURNOOL_ANDHRA PRADESH,2022.0,0.5600978473200608
KURNOOL_ANDHRA PRADESH,2023.0,0.5941046022912331
KURNOOL_ANDHRA PRADESH,2024.0,0.496563960354425
LALITPUR_UTTAR PRADESH,2015.0,0.3802555016912263
LALITPUR_UTTAR PRADESH,2016.0,0.2259561634118954
LALITPUR_UTTAR PRADESH,2017.0,0.2831917646903777
LALITPUR_UTTAR PRADESH,2018.0,0.39817803787440376
LALITPUR_UTTAR PRADESH,2019.0,0.42421067375580135
LALITPUR_UTTAR PRADESH,2020.0,0.4659291144303871
LALITPUR_UTTAR PRADESH,2021.0,0.43121459490341785
LALITPUR_UTTAR PRADESH,2022.0,0.42971047059772555
LALITPUR_UTTAR PRADESH,2023.0,0.48709243944197445
LALITPUR_UTTAR PRADESH,2024.0,0.44973434659080713
LATUR_MAHARASHTRA,2015.0,0.25489222319559746
LATUR_MAHARASHTRA,2016.0,0.2142526148497159
LATUR_MAHARASHTRA,2017.0,0.18119864262990454
LATUR_MAHARASHTRA,2018.0,0.15529972083562965
LATUR_MAHARASHTRA,2019.0,0.08230554937604127
LATUR_MAHARASHTRA,2020.0,0.08343165188237198
LATUR_MAHARASHTRA,2021.0,0.11755855168447318
LATUR_MAHARASHTRA,2022.0,0.11846417887378584
LATUR_MAHARASHTRA,2023.0,0.2582492487411208
LATUR_MAHARASHTRA,2024.0,0.30433787712069227
LUCKNOW_UTTAR PRADESH,2015.0,0.155464173340672
LUCKNOW_UTTAR PRADESH,2016.0,0.10049257359931346
LUCKNOW_UTTAR PRADESH,2017.0,0.1385670959529522
LUCKNOW_UTTAR PRADESH,2018.0,0.14511414936786549
LUCKNOW_UTTAR PRADESH,2019.0,0.15798882775611867
LUCKNOW_UTTAR PRADESH,2020.0,0.262534778151196
LUCKNOW_UTTAR PRADESH,2021.0,0.2268243983023317
LUCKNOW_UTTAR PRADESH,2022.0,0.19166181943429275
LUCKNOW_UTTAR PRADESH,2023.0,0.23788060842219644
LUCKNOW_UTTAR PRADESH,2024.0,0.158518664679861
LUDHIANA_PUNJAB,2015.0,0.21223732868314943
LUDHIANA_PUNJAB,2016.0,0.3092881196302459
LUDHIANA_PUNJAB,2017.0,0.3094131701572795
LUDHIANA_PUNJAB,2018.0,0.2499559686129299
LUDHIANA_PUNJAB,2019.0,0.28605763571691073
LUDHIANA_PUNJAB,2020.0,0.30009798566381496
LUDHIANA_PUNJAB,2021.0,0.2787022768648817
LUDHIANA_PUNJAB,2022.0,0.38111012933080246
